votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49628--sample_49628_k141_1211821	Sample_49628_42	-9.082777135635844	0.26151903489920625	0.4094457186402305	0	1	0.9999999999984086	49628--sample_49628_k141_1211821:Sample_49628_42
49628--sample_49628_k141_1211821	Sample_49615_24	-4.183418339397605	0.2741662819177827	0.4049995251553982	0	1	0.8599190482413874	49628--sample_49628_k141_1211821:Sample_49615_24
49628--sample_49628_k141_1211821	49622_ma_contigs	3.897644988089027	0.3664539249193897	0.4602257730599594	0	0	0.0082102392406649	49628--sample_49628_k141_1211821:49622_ma_contigs
49628--sample_49628_k141_1211821	Sample_49624_8	-19.40807852394599	0.3259841744535677	0.44003269599726297	0	1	0.9999999999997048	49628--sample_49628_k141_1211821:Sample_49624_8
49628--sample_49628_k141_1211821	Sample_49628_40	-13.876834336588828	0.35667127457567455	0.4489199586649264	0	1	0.9998091605666972	49628--sample_49628_k141_1211821:Sample_49628_40
49623--sample_49623_k141_1352814	Sample_49638_5	-2.523685564030949	0.5450437190307207	0.5056846261161929	0	1	0.9969900874391964	49623--sample_49623_k141_1352814:Sample_49638_5
49623--sample_49623_k141_1352814	Sample_49628_42	-14.947959445379482	0.4805218705963768	0.4958368230952035	0	0	0.00653105465049447	49623--sample_49623_k141_1352814:Sample_49628_42
49623--sample_49623_k141_1352814	Sample_49615_24	-10.048600649141244	0.5810758080443209	0.5246926596148566	0	0	9.947069691179379e-11	49623--sample_49623_k141_1352814:Sample_49615_24
49623--sample_49623_k141_1352814	49622_ma_contigs	-1.9675373216546104	0.5395847839513128	0.5050998598652298	0	1	0.9967541990507268	49623--sample_49623_k141_1352814:49622_ma_contigs
49623--sample_49623_k141_1352814	Sample_49624_8	-25.273260833689623	0.420028474468087	0.4691411489128354	0	1	0.999999999999608	49623--sample_49623_k141_1352814:Sample_49624_8
49623--sample_49623_k141_1352814	Sample_49628_40	-19.742016646332463	0.5461370949634758	0.5157532073953307	0	0	6.061734447832587e-7	49623--sample_49623_k141_1352814:Sample_49628_40
49628--sample_49628_k141_1303741	Sample_49638_5	-4.117377234671757	0.5692914600623143	0.504075682071124	0	1	0.9999999999999868	49628--sample_49628_k141_1303741:Sample_49638_5
49628--sample_49628_k141_1303741	Sample_49628_42	-16.54165111602029	0.3846203830790217	0.43648113886895135	0	0	0.04257063295594519	49628--sample_49628_k141_1303741:Sample_49628_42
49628--sample_49628_k141_1303741	Sample_49615_24	-11.642292319782053	0.4460123726745873	0.47024420266713857	0	1	0.7203984477713746	49628--sample_49628_k141_1303741:Sample_49615_24
49628--sample_49628_k141_1303741	49622_ma_contigs	-3.561228992295419	0.5502100072013697	0.4948558814677666	0	1	0.9999999885878784	49628--sample_49628_k141_1303741:49622_ma_contigs
49628--sample_49628_k141_1303741	Sample_49624_8	-26.866952504330435	0.34372690807283557	0.44678307861338606	0	1	0.9999999998235248	49628--sample_49628_k141_1303741:Sample_49624_8
49628--sample_49628_k141_1303741	Sample_49628_40	-21.335708316973275	0.4484292010476508	0.4703678762223325	0	1	0.9493446708084262	49628--sample_49628_k141_1303741:Sample_49628_40
49627--sample_49627_k141_598482	Sample_49638_5	11.319052268525674	0.46858104743798695	0.4823163503474656	0	1	0.999998460488345	49627--sample_49627_k141_598482:Sample_49638_5
49627--sample_49627_k141_598482	Sample_49628_42	-1.1052216128228594	0.4290925582523494	0.4544875569406152	0	1	0.9999999990446196	49627--sample_49627_k141_598482:Sample_49628_42
49627--sample_49627_k141_598482	Sample_49615_24	3.79413718341538	0.4162874365153247	0.4590528742502059	0	0	0.00105059870822018	49627--sample_49627_k141_598482:Sample_49615_24
49627--sample_49627_k141_598482	49622_ma_contigs	11.875200510902012	0.4522927590771151	0.47616796894349983	0	1	0.9999999999556166	49627--sample_49627_k141_598482:49622_ma_contigs
49627--sample_49627_k141_598482	Sample_49624_8	-11.430523001133004	0.4502233957447417	0.4477485821038754	0	0	0.0287686745766067	49627--sample_49627_k141_598482:Sample_49624_8
49627--sample_49627_k141_598482	Sample_49628_40	-5.899278813775844	0.511883918065232	0.4920102890193615	0	0	9.9627793469608e-6	49627--sample_49627_k141_598482:Sample_49628_40
49628--sample_49628_k141_1400465	Sample_49638_5	-1.86167518465772	0.5870382694119396	0.5117515701766991	1	0	0.4866074181404805	49628--sample_49628_k141_1400465:Sample_49638_5
49628--sample_49628_k141_1400465	Sample_49628_42	-14.285949066006252	0.3164695861109046	0.4027421348209376	0	1	0.9999999997269184	49628--sample_49628_k141_1400465:Sample_49628_42
49628--sample_49628_k141_1400465	Sample_49615_24	-9.386590269768014	0.43629689738057126	0.4524084683645696	0	1	0.9999999480159196	49628--sample_49628_k141_1400465:Sample_49615_24
49628--sample_49628_k141_1400465	49622_ma_contigs	-1.3055269422813822	0.5716248237196973	0.5052564095401246	1	1	0.9999999989505616	49628--sample_49628_k141_1400465:49622_ma_contigs
49628--sample_49628_k141_1400465	Sample_49624_8	-24.6112504543164	0.3284837062585245	0.43391708006636687	0	1	0.9999999996583936	49628--sample_49628_k141_1400465:Sample_49624_8
49628--sample_49628_k141_1400465	Sample_49628_40	-19.08000626695924	0.37578435962358847	0.4399266619004266	0	1	0.9999999789027844	49628--sample_49628_k141_1400465:Sample_49628_40
49628--sample_49628_k141_751758	Sample_49638_5	2.51505729809071	0.5737819752957276	0.491680705497924	0	0	4.7367530923303736e-5	49628--sample_49628_k141_751758:Sample_49638_5
49628--sample_49628_k141_751758	Sample_49628_42	-9.909216583257823	0.41847774700437135	0.43287233979382256	0	1	0.9999999127044118	49628--sample_49628_k141_751758:Sample_49628_42
49628--sample_49628_k141_751758	Sample_49615_24	-5.009857787019584	0.44123448467453735	0.4465801594829323	0	0	0.01127385307052612	49628--sample_49628_k141_751758:Sample_49615_24
49628--sample_49628_k141_751758	49622_ma_contigs	3.071205540467048	0.5545334265608967	0.4830264671352338	0	0	9.4267015287811e-14	49628--sample_49628_k141_751758:49622_ma_contigs
49628--sample_49628_k141_751758	Sample_49624_8	-20.234517971567968	0.3370155173169811	0.4219495282515368	0	1	0.999999999999848	49628--sample_49628_k141_751758:Sample_49624_8
49628--sample_49628_k141_751758	Sample_49628_40	-14.703273784210808	0.4341011867165599	0.4426695025706543	0	1	0.9999652673247889	49628--sample_49628_k141_751758:Sample_49628_40
49628--sample_49628_k141_749121	Sample_49638_5	0.7361775657822278	0.6531378362630196	0.5172072197294609	0	0	1.7658628839645052e-5	49628--sample_49628_k141_749121:Sample_49638_5
49628--sample_49628_k141_749121	Sample_49628_42	-11.688096315566304	0.4693191216004366	0.474367940514149	0	0	5.856568931906688e-11	49628--sample_49628_k141_749121:Sample_49628_42
49628--sample_49628_k141_749121	Sample_49615_24	-6.788737519328066	0.5234089158221001	0.5016438030388739	0	0	4.40984195692447e-5	49628--sample_49628_k141_749121:Sample_49615_24
49628--sample_49628_k141_749121	49622_ma_contigs	1.2923258081585658	0.6349727959060233	0.5108056704381653	0	1	0.6216471674086608	49628--sample_49628_k141_749121:49622_ma_contigs
49628--sample_49628_k141_749121	Sample_49624_8	-22.01339770387645	0.43246135394797214	0.48148956355220573	0	1	0.9999999956645558	49628--sample_49628_k141_749121:Sample_49624_8
49628--sample_49628_k141_749121	Sample_49628_40	-16.48215351651929	0.4741978525034216	0.48389352309856654	0	0	4.4662875207082067e-5	49628--sample_49628_k141_749121:Sample_49628_40
49624--sample_49624_k141_462272	Sample_49638_5	16.791640146325037	0.5506371117240951	0.48858854923512574	0	0	1.2896854733974096e-14	49624--sample_49624_k141_462272:Sample_49638_5
49624--sample_49624_k141_462272	Sample_49628_42	4.3673662649765035	0.22826886109874495	0.3665153517520219	0	0	9.9597573697911e-4	49624--sample_49624_k141_462272:Sample_49628_42
49624--sample_49624_k141_462272	Sample_49615_24	9.266725061214744	0.18983674799976047	0.36765246713889566	0	1	0.999999999957952	49624--sample_49624_k141_462272:Sample_49615_24
49624--sample_49624_k141_462272	49622_ma_contigs	17.347788388701375	0.5295575943017525	0.4820572725756725	0	0	8.922663226975152e-17	49624--sample_49624_k141_462272:49622_ma_contigs
49624--sample_49624_k141_462272	Sample_49624_8	-5.957935123333641	0.25887351383488655	0.385940239697175	0	1	0.9999892853121206	49624--sample_49624_k141_462272:Sample_49624_8
49624--sample_49624_k141_462272	Sample_49628_40	-0.426690935976481	0.20369305251287667	0.3502635469279989	0	1	0.999999985942242	49624--sample_49624_k141_462272:Sample_49628_40
49627--sample_49627_k141_246005	Sample_49638_5	3.7687119784180254	0.4050458642052731	0.4617715022569272	0	0	1.9716338668729e-4	49627--sample_49627_k141_246005:Sample_49638_5
49627--sample_49627_k141_246005	Sample_49628_42	-8.655561902930508	0.31004503583918064	0.42621573357580744	0	1	0.9999999997920044	49627--sample_49627_k141_246005:Sample_49628_42
49627--sample_49627_k141_246005	Sample_49615_24	-3.756203106692269	0.19494307308663555	0.3773792074626276	0	1	0.999999999799625	49627--sample_49627_k141_246005:Sample_49615_24
49627--sample_49627_k141_246005	49622_ma_contigs	4.324860220794363	0.39620051033946474	0.45965835873140526	0	0	2.9750193947903785e-7	49627--sample_49627_k141_246005:49622_ma_contigs
49627--sample_49627_k141_246005	Sample_49624_8	-18.980863291240652	0.25136491384490434	0.41321009974825046	0	1	1	49627--sample_49627_k141_246005:Sample_49624_8
49627--sample_49627_k141_246005	Sample_49628_40	-13.449619103883492	0.26013774147907615	0.4072898590023365	0	1	0.9999999999999992	49627--sample_49627_k141_246005:Sample_49628_40
49627--sample_49627_k141_650344	Sample_49638_5	-1.608531996576005	0.5385786561999973	0.4640728110922956	1	1	0.9999999999798534	49627--sample_49627_k141_650344:Sample_49638_5
49627--sample_49627_k141_650344	Sample_49628_42	-14.032805877924538	0.691074299100498	0.5461521917154365	0	0	9.587573851119115e-12	49627--sample_49627_k141_650344:Sample_49628_42
49627--sample_49627_k141_650344	Sample_49615_24	-9.1334470816863	0.6570881573757716	0.5494969453910152	0	0	3.0525913405709183e-9	49627--sample_49627_k141_650344:Sample_49615_24
49627--sample_49627_k141_650344	49622_ma_contigs	-1.052383754199667	0.5260808977921494	0.45977578634061383	1	1	0.9999999999999678	49627--sample_49627_k141_650344:49622_ma_contigs
49627--sample_49627_k141_650344	Sample_49624_8	-24.358107266234683	0.6062922609719507	0.5258709085591277	0	0	9.899883941178917e-14	49627--sample_49627_k141_650344:Sample_49624_8
49627--sample_49627_k141_650344	Sample_49628_40	-18.826863078877523	0.7252095687492834	0.5690384180243797	0	0	3.3014645812895395e-14	49627--sample_49627_k141_650344:Sample_49628_40
49623--sample_49623_k141_1317120	Sample_49638_5	2.0537394950672123	0.5316605096732698	0.4964757405537789	0	1	0.6771048290014208	49623--sample_49623_k141_1317120:Sample_49638_5
49623--sample_49623_k141_1317120	Sample_49628_42	-10.37053438628132	0.48130755765794286	0.4775706112494674	0	0	7.409437501529527e-11	49623--sample_49623_k141_1317120:Sample_49628_42
49623--sample_49623_k141_1317120	Sample_49615_24	-5.471175590043082	0.378236262678496	0.4592494885553198	0	1	0.999744517421406	49623--sample_49623_k141_1317120:Sample_49615_24
49623--sample_49623_k141_1317120	49622_ma_contigs	2.6098877374435503	0.5187038164154291	0.4908483934402897	0	0	1.09800651852758e-10	49623--sample_49623_k141_1317120:49622_ma_contigs
49623--sample_49623_k141_1317120	Sample_49624_8	-20.695835774591465	0.4279130280910387	0.4870004249019768	0	1	1	49623--sample_49623_k141_1317120:Sample_49624_8
49623--sample_49623_k141_1317120	Sample_49628_40	-15.164591587234304	0.4379965509866956	0.4701936755854598	0	1	0.9829368293387032	49623--sample_49623_k141_1317120:Sample_49628_40
49628--sample_49628_k141_1767191	Sample_49638_5	-4.195506208574585	0.14848201251029886	0.29307314095543724	1	1	0.999999999999886	49628--sample_49628_k141_1767191:Sample_49638_5
49628--sample_49628_k141_1767191	Sample_49628_42	-16.61978008992312	0.3275340810784587	0.3954534537435905	0	1	0.9999999999989846	49628--sample_49628_k141_1767191:Sample_49628_42
49628--sample_49628_k141_1767191	Sample_49615_24	-11.72042129368488	0.27753620720396877	0.3742714060020358	0	0	0.00638929681183307	49628--sample_49628_k141_1767191:Sample_49615_24
49628--sample_49628_k141_1767191	49622_ma_contigs	-3.639357966198247	0.13317920388138993	0.2861407334247512	1	1	1	49628--sample_49628_k141_1767191:49622_ma_contigs
49628--sample_49628_k141_1767191	Sample_49624_8	-26.945081478233263	0.33586308060141035	0.4406028242204122	0	1	0.9999999999999988	49628--sample_49628_k141_1767191:Sample_49624_8
49628--sample_49628_k141_1767191	Sample_49628_40	-21.413837290876103	0.4706229319849704	0.4584329857273026	0	0	0.02924765142910536	49628--sample_49628_k141_1767191:Sample_49628_40
49627--sample_49627_k141_190321	Sample_49638_5	3.9148682637032266	0.4033456324445056	0.3858891764625257	1	0	6.795919829774133e-9	49627--sample_49627_k141_190321:Sample_49638_5
49627--sample_49627_k141_190321	Sample_49628_42	-8.509405617645307	0.2745350146643053	0.33192630838048587	0	1	0.9999999999977784	49627--sample_49627_k141_190321:Sample_49628_42
49627--sample_49627_k141_190321	Sample_49615_24	-3.6100468214070673	0.3322750470869005	0.38190755370504326	0	0	0.2827089216701449	49627--sample_49627_k141_190321:Sample_49615_24
49627--sample_49627_k141_190321	49622_ma_contigs	4.471016506079565	0.3781260516171253	0.37153758378985624	1	0	4.1671148465703627e-7	49627--sample_49627_k141_190321:49622_ma_contigs
49627--sample_49627_k141_190321	Sample_49624_8	-18.83470700595545	0.26273494406026504	0.3437505659972083	0	1	0.9999999999831756	49627--sample_49627_k141_190321:Sample_49624_8
49627--sample_49627_k141_190321	Sample_49628_40	-13.303462818598293	0.4324167731718273	0.4339922172747224	0	1	0.9221484437461248	49627--sample_49627_k141_190321:Sample_49628_40
49620--sample_49620_k141_552424	Sample_49638_5	2.1453421234222603	0.3876625340571849	0.45174714514861675	1	1	0.999999999949944	49620--sample_49620_k141_552424:Sample_49638_5
49620--sample_49620_k141_552424	Sample_49628_42	-10.278931757926271	0.2183985467982675	0.3705835166742355	0	1	0.850575547962199	49620--sample_49620_k141_552424:Sample_49628_42
49620--sample_49620_k141_552424	Sample_49615_24	-5.379572961688034	0.28216874015911825	0.4019309532631675	0	1	0.999999980198498	49620--sample_49620_k141_552424:Sample_49615_24
49620--sample_49620_k141_552424	49622_ma_contigs	2.7014903657985982	0.3674958391741641	0.4432050516687523	1	1	0.9999981079465324	49620--sample_49620_k141_552424:49622_ma_contigs
49620--sample_49620_k141_552424	Sample_49624_8	-20.604233146236417	0.19753843423636863	0.3902149830361415	0	1	1	49620--sample_49620_k141_552424:Sample_49624_8
49620--sample_49620_k141_552424	Sample_49628_40	-15.072988958879256	0.34116356425317146	0.4223507627325723	0	0	0.09264532012443988	49620--sample_49620_k141_552424:Sample_49628_40
49621--sample_49621_k141_452052	Sample_49638_5	-4.306524576371537	0.11645503847908224	0.3298932523813466	1	1	1	49621--sample_49621_k141_452052:Sample_49638_5
49621--sample_49621_k141_452052	Sample_49628_42	-16.73079845772007	0.41555099861543415	0.45644788681107	0	1	1	49621--sample_49621_k141_452052:Sample_49628_42
49621--sample_49621_k141_452052	Sample_49615_24	-11.83143966148183	0.3896801334249394	0.45867340638986487	0	1	0.999999349610843	49621--sample_49621_k141_452052:Sample_49615_24
49621--sample_49621_k141_452052	49622_ma_contigs	-3.7503763339951983	0.1090629545032014	0.32837547131508565	1	1	1	49621--sample_49621_k141_452052:49622_ma_contigs
49621--sample_49621_k141_452052	Sample_49624_8	-27.056099846030214	0.4283262114597932	0.4884640622500848	0	1	0.9999999997852592	49621--sample_49621_k141_452052:Sample_49624_8
49621--sample_49621_k141_452052	Sample_49628_40	-21.524855658673054	0.5858149153882282	0.5212752391745795	0	0	7.645413038761545e-11	49621--sample_49621_k141_452052:Sample_49628_40
49626--sample_49626_k141_514911	Sample_49638_5	0.6249551247903042	0.3639320179521841	0.4243934252372358	0	0	1.1895065105561148e-11	49626--sample_49626_k141_514911:Sample_49638_5
49626--sample_49626_k141_514911	Sample_49628_42	-11.799318756558227	0.3012611179879754	0.3928326828708217	0	1	0.9999988994411786	49626--sample_49626_k141_514911:Sample_49628_42
49626--sample_49626_k141_514911	Sample_49615_24	-6.89995996031999	0.3335937229171484	0.4090956242553651	0	0	2.4251105108124e-4	49626--sample_49626_k141_514911:Sample_49615_24
49626--sample_49626_k141_514911	49622_ma_contigs	1.1811033671666422	0.357587868576914	0.4210223576715111	0	0	3.163503539814666e-13	49626--sample_49626_k141_514911:49622_ma_contigs
49626--sample_49626_k141_514911	Sample_49624_8	-22.124620144868373	0.3845308993630874	0.4422756067242175	0	1	0.9999999992111231	49626--sample_49626_k141_514911:Sample_49624_8
49626--sample_49626_k141_514911	Sample_49628_40	-16.593375957511213	0.43387111756455526	0.4568368564011325	0	1	0.9999999999978711	49626--sample_49626_k141_514911:Sample_49628_40
49620--sample_49620_k141_8984	Sample_49638_5	-2.9355618780326367	0.5826579448822987	0.5178698963299538	1	1	0.9999999139950037	49620--sample_49620_k141_8984:Sample_49638_5
49620--sample_49620_k141_8984	Sample_49628_42	-15.35983575938117	0.38799529633006147	0.43607310115600045	0	0	0.03190017161356963	49620--sample_49620_k141_8984:Sample_49628_42
49620--sample_49620_k141_8984	Sample_49615_24	-10.46047696314293	0.4172200935858259	0.4541097440284447	0	1	1	49620--sample_49620_k141_8984:Sample_49615_24
49620--sample_49620_k141_8984	49622_ma_contigs	-2.3794136356562987	0.5659396963985309	0.5085467516975382	1	1	0.9999997851957854	49620--sample_49620_k141_8984:49622_ma_contigs
