pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LC3_58.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-6.035129106865	0.0915219769842813	0.0837241072868182	0	1	0.9948079416745561
LC3_58.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.660241032270008	0.087310026884424	0.07963269814384	0	1	0.9926815932456996
LC3_58.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.8306816054934245	0.2508245049320467	0.2259853039864549	0	0	0.039572403464288246
LC3_58.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.900049681211129	0.2440620519689466	0.2197659330461249	0	0	0.32835446193479023
LC3_58.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.593389634948714	0.2508631207683499	0.2270214030897037	0	0	0.03630505715041122
LC3_58.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.717859999436783	0.2463251045897831	0.2233770231153853	0	0	0.01763086316544626
LC3_58.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.750164261485466	0.242735825734609	0.219537380873088	0	0	0.29079675312208253
LC3_58.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.863162514750528	0.2408620396488158	0.2178684241591636	0	0	0.0922751506677766
LC3_58.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.9288626803873186	0.0648943822799373	0.0987702821802852	0	0	0.2692661896537993
LC3_58.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.763439913031846	0.2457029217894145	0.2224422312360867	0	0	0.11677240737155614
LC3_58.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.414432293911531	0.2514430109567221	0.2278345962625692	0	0	0.004150666049663408
LC3_58.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.8063519408699023	0.0376978445406058	0.06705761664821	0	1	0.7585086867343457
LC3_58.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.573078379933456	0.2569532667680685	0.2321603991789631	0	0	0.18283437065432767
LC3_58.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.927451214979179	0.1357016727225623	0.1384908096722709	0	1	0.7976455288919193
LC3_58.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.3421410917401175	0.101573597993452	0.0871304047617611	0	1	0.9864714371974486
LC3_58.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.564489918195605	0.0927856081032886	0.1251962890144566	0	1	0.9940194781434788
LC3_58.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.4375739396219273	0.0701987240017205	0.0654113136047748	0	1	0.9896067310184351
LC3_58.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.2484822659300503	0.1070599776411349	0.0908396526968343	0	1	0.973233249315874
LC3_58.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.0839686076606511	0.0668875828495719	0.0615231273342914	0	1	0.9865300420099202
LC3_58.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.238254183525882	0.0874195646433742	0.0788000208847058	0	1	0.9412709674343239
LC3_58.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.5312854550939576	0.0582437318228965	0.0733025852210698	0	1	0.9942307953073976
LC3_58.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.6426560645245303	0.0615496490754897	0.0593452738074083	0	1	0.9974039705312229
LC3_58.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.5544585230134942	0.0850859188195256	0.0776386985542366	0	1	0.87518102995128
LC3_58.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.158131705892501	0.1080613370752857	0.0924483705027686	0	1	0.9825243286837553
LC3_58.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.100626554877742	0.0640470521823386	0.0801996487341662	0	0	0.14543089399122
LC3_58.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.6628903985466792	0.1025858315623116	0.1140000545315396	0	1	0.9795070033703727
LC3_58.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.3017329866102614	0.1056257817442712	0.091403179943988	0	1	0.9829146315134557
LC3_58.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.6652731041993292	0.0631678647760008	0.0605680658352633	0	1	0.9974039705312229
LC3_58.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.4321537610103832	0.0965104626320949	0.1131437711925102	0	1	0.9870500521953833
LC3_58.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.6638781364034188	0.1010350007879827	0.1163402797187903	0	1	0.9752616468026373
LC3_58.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.6698856820597427	0.1042242286321328	0.0893854044571884	0	1	0.9883790945449533
LC3_58.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.463156823520386	0.1251499088165855	0.1056225266894748	0	1	0.9946474199703187
LC3_58.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.9479538725073056	0.0984431585533001	0.1103864466407044	0	1	0.9893120359618275
LC3_58.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.1099077227950431	0.0581312786077886	0.0722578500016854	0	1	0.9960115934902648
LC3_58.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.770392098375808	0.0969302078158554	0.1086304177062072	0	1	0.9802912277055263
LC3_58.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.1157970004182545	0.1195486518173357	0.1215656183303947	0	0	0.17402440030051075
LC3_58.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.259751542369429	0.052961463887671	0.0644009240680312	0	1	0.9986981555172413
LC3_58.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.2599589833768903	0.0430978362432845	0.0493326790001776	0	1	0.9615135224141604
LC3_58.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.8415539668961571	0.0585795501697831	0.0711605868374038	0	1	0.9971105905862717
LC3_58.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.7798078503525403	0.0553922043512588	0.0667837370828782	0	1	0.9975401745983422
LC3_58.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.005536772364934	0.0561212581149773	0.0686839930837637	0	1	0.9971105905862717
LC3_58.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.52069743250236	0.4070350370244831	0.3973197905599468	0	0	0.0004831363583103422
LC3_58.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.886219401562748	0.1017162900348963	0.1138844833609069	0	1	0.9906336225224054
LC3_58.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.6721916336999243	0.0516152455653197	0.077535499520405	0	1	0.995310036141566
LC3_58.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.97422383938371	0.5644199565626138	0.5011892777052379	0	0	6.520272416589349e-05
LC3_58.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.6245945548184435	0.0948140894757688	0.1059300013222713	0	1	0.9889411370740367
LC3_58.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.7660732254314695	0.1057956104495304	0.1196601713600748	0	1	0.8912364558908263
LC3_58.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.715014568463644	0.5679505169693098	0.5024979606041423	0	0	0.0002431758869335063
LC3_58.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.90727012646137	0.5646168021653241	0.5003867355936463	0	0	0.0003061299968648812
LC3_58.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.760463559646404	0.5661028815778221	0.5012451010103488	0	0	6.520272416589349e-05
LC3_58.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.878116396774296	0.5610765720963244	0.4988686208564128	0	0	0.0003061299968648812
LC3_58.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.980128298995	0.5648057011142013	0.502244977772611	0	0	6.520272416589349e-05
LC3_58.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.88722158058733	0.5660205778211126	0.5007261866407107	0	0	0.0003061299968648812
LC3_58.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.922204241485183	0.5667116168774792	0.5016981831682011	0	0	6.520272416589349e-05
LC3_58.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.6648549724642976	0.0291564552170156	0.0637766869614648	0	1	0.998943788298225
LC3_58.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.14810507478407	0.0856495833141169	0.0703887266642901	0	1	0.9900108859979113
LC3_58.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.3010876556042916	0.1001330431246654	0.0857741139574616	0	1	0.9609929700295627
LC3_58.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.534173688577837	0.0830523229795682	0.0690679844781841	0	1	0.9724091743944818
LC3_58.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.414324160703188	0.0830318435344797	0.0748041487699351	0	1	0.8931538982492147
LC3_58.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.911623377586835	0.048679928890666	0.044666342137354	0	1	0.9997091623262279
LC3_606.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-1.9758538430361767	0.0239318598672726	0.0846093845865486	0	1	0.9889486102771639
LC3_606.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-6.418721134714943	0.1253554192666525	0.125851738708335	0	1	0.9999884911732287
LC3_606.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-6.851986789706274	0.1345161996090086	0.1324535267756417	0	1	0.9999412744964719
LC3_606.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-6.60817845504188	0.1382155185819644	0.1303132501249361	0	1	0.9999520118056224
LC3_606.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-1.9314284180844647	0.0251448278229721	0.0880018644975519	0	1	0.9945769195906727
LC3_606.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-8.730844165694961	0.1934945747491898	0.1657658863614353	0	1	0.9998115508136187
LC3_606.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-0.8012658862690643	0.0411472810739387	0.0873084424613114	0	1	0.9827286244637213
LC3_606.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-6.484035086373552	0.1255466000166861	0.1260435489198125	0	1	0.9999829451941307
LC3_606.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-6.275001224626536	0.128745120547419	0.1274710125806176	0	1	0.9999823542196934
LC3_606.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-6.310614995328379	0.1280326494096444	0.1254660909980818	0	1	0.9999660669920661
LC3_606.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-6.345930127044269	0.1260737479665855	0.1267123311277518	0	1	0.9999826104288451
LC3_606.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-3.8444021393750343	0.1293037903188527	0.1263684843278791	0	1	0.9999540045350128
LC3_606.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.885519719640058	0.1361805920661041	0.1324101997081938	0	1	0.9999464305204607
LC3_606.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-6.767122635601751	0.1284764714424491	0.1287801511397935	0	1	0.9999822807736062
LC3_606.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-6.39223456100676	0.1234806586153725	0.124456858504739	0	1	0.9998752029379545
LC3_606.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.098688076756673	0.2349078496566491	0.2314161113992399	0	0	0.001107688427280475
LC3_606.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.168056152474378	0.2278019745682781	0.2258819839748152	0	0	0.0011502216921510128
LC3_606.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	4.861396106211963	0.2348304718998341	0.2329791481166643	0	0	0.014455482149343963
LC3_606.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	4.985866470700032	0.2310935855844073	0.2296242324101027	0	0	0.0011953685360563083
LC3_606.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.018170732748715	0.2274897395658819	0.2260559006778047	0	0	0.0011502216921510128
LC3_606.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.131168986013776	0.2252051515263141	0.2240673348833267	0	0	0.001202266501374498
LC3_606.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.196869151650567	0.0831921885903429	0.1280474592809763	0	1	0.9726662167137021
LC3_606.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.031446384295094	0.2311932622747367	0.2295365829169636	0	0	0.0011953685360563083
LC3_606.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	4.68243876517478	0.2349054087400499	0.233283736545346	0	0	0.01639980982872163
LC3_606.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-4.538345469606654	0.0541479460349541	0.0973451522617579	0	1	0.9990266795389445
LC3_606.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	4.841084851196705	0.2397424688824781	0.2373112904375996	0	0	0.027588151310232983
LC3_606.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.195457686242428	0.1232594036787244	0.147904670531907	0	0	0.005040487251391836
LC3_606.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-1.074134620476869	0.1083233081997085	0.1174823901072721	0	1	0.9425070205704216
LC3_606.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	1.8324963894588533	0.0737052009637664	0.1270676507637434	0	1	0.9957293001255508
LC3_606.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-1.1695674683586788	0.0692961623741401	0.0932722755158447	0	1	0.9918429810815381
LC3_606.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.980475794666802	0.1086659992872776	0.1183157819870131	0	1	0.9873015466973418
LC3_606.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.8159621363974026	0.0657118587700463	0.0890874217133494	0	1	0.9978895054504447
LC3_606.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	0.5062606547891306	0.0860883711977831	0.1054017680065126	0	1	0.9664129170933218
LC3_606.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	1.7992919263572065	0.0723981521146913	0.105408169382927	0	1	0.9981878115447316
LC3_606.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-1.3746495932612817	0.0606350302534327	0.0872382806721886	0	1	0.9885145873965828
LC3_606.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-2.2864520517502456	0.0868682687927727	0.106873289641573	0	1	0.9909096231547255
LC3_606.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.8901252346292523	0.115079966186432	0.1232371413430531	0	1	0.9977451288398033
LC3_606.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	2.3686330261409907	0.0792973157563521	0.1111984098165662	0	1	0.9535917009515823
LC3_606.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	0.9308968698099278	0.1200537415588194	0.1463392650221759	0	1	0.9922679851575881
LC3_606.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-2.0337265153470128	0.1068410160245335	0.1192869620861935	0	1	0.983471287597562
LC3_606.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-1.3972666329360806	0.0636368520334524	0.0891805569639989	0	1	0.9921472783670788
LC3_606.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	0.7001602322736318	0.1125295129240766	0.1452039901181104	0	1	0.9667242347424977
LC3_606.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	0.9318846076666674	0.1166169191951637	0.1474019988846256	0	1	0.9866753288471815
LC3_606.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-1.401879210796494	0.1119832225185758	0.1206974184754949	0	1	0.9846568839012613
LC3_606.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	1.7311632947836344	0.1256794173521711	0.1305669432302618	0	1	0.9977283913904497
LC3_606.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.2159603437705542	0.1150954404701326	0.1421189413543863	0	1	0.9819037736836583
LC3_606.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.8419012515317945	0.0781540570826157	0.1055880428931503	0	1	0.9170585938176475
LC3_606.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.0383985696390567	0.1129169295346552	0.1404023683102615	0	1	0.9857324637164568
LC3_606.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	2.383803471681503	0.144702964663397	0.1587095909330811	0	1	0.9480319067026789
LC3_606.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	-0.4722419863673224	0.0711777462813408	0.0971400798752967	0	1	0.9924111840475592
LC3_606.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.9919525121136415	0.0602544502881141	0.0839534200204438	0	1	0.9971105905862717
LC3_606.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-1.5735474956329083	0.0782842474734086	0.1055667456208567	0	1	0.9008347760181966
LC3_606.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-1.5118013790892917	0.0759279348402426	0.1013016874616835	0	1	0.9743803208852971
LC3_606.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.7375303011016854	0.0756268154716778	0.1021838105400209	0	1	0.958513203852653
LC3_606.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	29.788703903765608	0.3913636009806534	0.3950866192741347	0	0	0.00026841418074264527
LC3_606.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.1542258728259966	0.1190932808536122	0.1464868680349696	0	1	0.9866753288471815
LC3_606.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	0.9401981049631728	0.0610587687565006	0.1045856438469885	0	1	0.9969829172136131
LC3_606.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.24223031064696	0.5554776702227879	0.4942913613447296	0	0	0.00010071202053073623
LC3_606.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	0.8926010260816923	0.1118763974811604	0.1390065619042717	0	1	0.9857324637164568
LC3_606.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.034079696694718	0.1218118167916606	0.1509569681021824	0	1	0.9836969952465551
LC3_606.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	29.983021039726893	0.5593532840422166	0.4949482952312446	0	0	0.00016649599679260734
LC3_606.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.17527659772462	0.5564995254308317	0.4934156393505343	0	0	0.0001155040183934998
LC3_606.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.02847003090965	0.5578670197932558	0.493784383374002	0	0	0.00016649599679260734
LC3_606.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.146122868037544	0.5528257650210161	0.4914289642143421	0	0	7.011496743086705e-05
LC3_606.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.248134770258247	0.5556079110871452	0.4944608643763264	0	0	0.00010071202053073623
LC3_606.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.155228051850575	0.5568784332459947	0.4931607953221204	0	0	0.0001155040183934998
LC3_606.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.19021071274843	0.5576073735302989	0.4941326409910151	0	0	0.00016649599679260734
LC3_606.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-1.396848501201049	0.0268210784211885	0.0833019787185946	0	1	0.9953022499749572
LC3_606.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.880098603520821	0.1192166812514364	0.1160167687387994	0	1	0.9936244196349246
