votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49620--sample_49620_k141_347387	Sample_49615_5.1	-27.553746493925697	0.47113633690257695	0.4787404341458349	0	0	6.968825436321217e-16	49620--sample_49620_k141_347387:Sample_49615_5.1
49620--sample_49620_k141_347387	Sample_49615_20	-0.6699426690589831	0.27421931672038485	0.3734111243034514	0	0	2.1378373467593148e-14	49620--sample_49620_k141_347387:Sample_49615_20
49620--sample_49620_k141_347387	Sample_49618_39.1	-27.667045805348742	0.5863365196085942	0.520550557114835	0	0	7.645413038761545e-11	49620--sample_49620_k141_347387:Sample_49618_39.1
49620--sample_49620_k141_347387	Sample_49638_12	-10.452360838580866	0.16672931855338163	0.33943071200485353	0	1	0.9999999998785812	49620--sample_49620_k141_347387:Sample_49638_12
49620--sample_49620_k141_347387	Sample_49638_22	-3.0225884767752476	0.1906644047552234	0.35312169681882666	0	1	0.9853622450586892	49620--sample_49620_k141_347387:Sample_49638_22
49623--sample_49623_k141_851474	Sample_49632_12	17.14771597832818	0.4778027984723542	0.4844745296987846	0	0	2.466222192173769e-6	49623--sample_49623_k141_851474:Sample_49632_12
49623--sample_49623_k141_851474	Sample_49638_5	15.950765541045683	0.45405713713839874	0.4675419307485757	0	0	4.629936678959748e-7	49623--sample_49623_k141_851474:Sample_49638_5
49623--sample_49623_k141_851474	Sample_49629_9.1	-11.206703562909894	0.13413716985498664	0.3409712743163732	0	1	0.9999999904483882	49623--sample_49623_k141_851474:Sample_49629_9.1
49623--sample_49623_k141_851474	Sample_49628_42	3.5264916596971503	0.18453869813536977	0.3797904491879676	0	1	0.9999999999999032	49623--sample_49623_k141_851474:Sample_49628_42
49623--sample_49623_k141_851474	Sample_49624_11	-2.9010585131893265	0.26581885753753015	0.4120305475814077	0	1	0.999999555008306	49623--sample_49623_k141_851474:Sample_49624_11
49623--sample_49623_k141_851474	Sample_49615_24	8.42585045593539	0.13564486729742786	0.37593230311981785	0	1	0.9999737728347498	49623--sample_49623_k141_851474:Sample_49615_24
49623--sample_49623_k141_851474	Sample_49613_5	-8.991733622265599	0.1003954288556223	0.33599091309338713	0	1	0.9999999999726816	49623--sample_49623_k141_851474:Sample_49613_5
49623--sample_49623_k141_851474	Sample_49628_41	-1.0902351450556935	0.07250480302811474	0.3219577418253001	0	0	2.675981090279924e-6	49623--sample_49623_k141_851474:Sample_49628_41
49623--sample_49623_k141_851474	49622_ma_contigs	16.50691378342202	0.44783265159979074	0.4669507530506959	0	0	3.8366197879394965e-6	49623--sample_49623_k141_851474:49622_ma_contigs
49623--sample_49623_k141_851474	Sample_49628_11	2.411554283157649	0.22849220263912	0.4015092251630286	0	1	0.999999011750196	49623--sample_49623_k141_851474:Sample_49628_11
49623--sample_49623_k141_851474	Sample_49613_51	1.5691410526542455	0.16244832239697793	0.3748695986458632	0	0	1.2802683928362e-4	49623--sample_49623_k141_851474:Sample_49613_51
49623--sample_49623_k141_851474	Sample_49618_51	9.173017796132356	0.18888591208298697	0.39515146747973423	0	1	0.999999999999974	49623--sample_49623_k141_851474:Sample_49618_51
49623--sample_49623_k141_851474	Sample_49613_12	12.688974740581052	0.3586660455772165	0.45455867473235834	0	0	2.7913914779251475e-10	49623--sample_49623_k141_851474:Sample_49613_12
49623--sample_49623_k141_851474	Sample_49624_47	5.68769821195648	0.26964192461984693	0.4319086801791195	0	1	0.9914880523579228	49623--sample_49623_k141_851474:Sample_49624_47
49623--sample_49623_k141_851474	Sample_49614_65.1	20.457799154653664	0.5291781404166819	0.5072645027400333	0	0	3.498219573475302e-16	49623--sample_49623_k141_851474:Sample_49614_65.1
49623--sample_49623_k141_851474	Sample_49628_25.1	17.021919769028663	0.31110359125324333	0.42279739927282145	0	0	6.4601067914168965e-16	49623--sample_49623_k141_851474:Sample_49628_25.1
49623--sample_49623_k141_851474	Sample_49615_26.2	16.67981302007116	0.27003334360719533	0.4129298852598427	0	0	0.18963486313389816	49623--sample_49623_k141_851474:Sample_49615_26.2
49623--sample_49623_k141_851474	Sample_49618_18	-1.5727621222048285	0.2769741497739493	0.4222970405318976	0	0	1.8333676089736645e-6	49623--sample_49623_k141_851474:Sample_49618_18
49623--sample_49623_k141_851474	Sample_49615_13	-5.825863343093815	0.11480159923170224	0.34523424401586	0	1	0.999999999998413	49623--sample_49623_k141_851474:Sample_49615_13
49623--sample_49623_k141_851474	Sample_49613_30	-1.2198592821690326	0.20682653247397165	0.3984952937640594	0	1	0.9999999999999936	49623--sample_49623_k141_851474:Sample_49613_30
49623--sample_49623_k141_851474	Sample_49625_6	-6.897613201590474	0.23403689258596255	0.3907832301591534	0	1	0.9999997018144804	49623--sample_49623_k141_851474:Sample_49625_6
49623--sample_49623_k141_851474	Sample_49638_11	4.3799289225764255	0.3524462118057759	0.440122020854381	0	1	0.9961304767345722	49623--sample_49623_k141_851474:Sample_49638_11
49623--sample_49623_k141_851474	Sample_49632_16	-5.777316521017738	0.1402679008837055	0.37317715893932746	0	1	0.99999997965803	49623--sample_49623_k141_851474:Sample_49632_16
49623--sample_49623_k141_851474	Sample_49624_21	-6.155010490431479	0.15787933422281225	0.35772667630021093	0	1	0.9999999999938451	49623--sample_49623_k141_851474:Sample_49624_21
49623--sample_49623_k141_851474	Sample_49624_8	-6.798809728612994	0.23571195199962405	0.39167616062400623	0	1	0.999999999963201	49623--sample_49623_k141_851474:Sample_49624_8
49623--sample_49623_k141_851474	Sample_49615_5.1	-10.216363470557624	0.2207875416097338	0.3867521015090394	0	1	0.9999920064369534	49623--sample_49623_k141_851474:Sample_49615_5.1
49623--sample_49623_k141_851474	Sample_49615_20	16.667440354309086	0.34335376773696924	0.44744072398077606	0	0	4.6674914704961613e-14	49623--sample_49623_k141_851474:Sample_49615_20
49623--sample_49623_k141_851474	Sample_49618_39.1	-10.329662781980671	0.12491716812873375	0.3244635530529324	0	1	0.9999999999986642	49623--sample_49623_k141_851474:Sample_49618_39.1
49623--sample_49623_k141_851474	Sample_49638_12	6.8850221847872035	0.3625654474904484	0.4454415343107942	0	0	5.531689621542476e-14	49623--sample_49623_k141_851474:Sample_49638_12
49623--sample_49623_k141_851474	Sample_49638_22	14.314794546592822	0.2793267513341208	0.4220574689550076	0	0	0.00921107182342469	49623--sample_49623_k141_851474:Sample_49638_22
49628--sample_49628_k141_1436114	Sample_49632_12	-0.9350481674292084	0.35083888349210757	0.4340676612023465	0	1	0.999999797784759	49628--sample_49628_k141_1436114:Sample_49632_12
49628--sample_49628_k141_1436114	Sample_49638_5	-2.131998604711704	0.4086008021028917	0.45563617176761806	0	1	0.9999999999999782	49628--sample_49628_k141_1436114:Sample_49638_5
49628--sample_49628_k141_1436114	Sample_49629_9.1	-29.28946770866728	0.21188300315284384	0.3877738934801217	0	1	0.9999999999999536	49628--sample_49628_k141_1436114:Sample_49629_9.1
49628--sample_49628_k141_1436114	Sample_49628_42	-14.556272486060235	0.21529435658023044	0.35837303175738366	0	1	0.999999999999996	49628--sample_49628_k141_1436114:Sample_49628_42
49628--sample_49628_k141_1436114	Sample_49624_11	-20.98382265894671	0.26727950695695585	0.4032420545100229	0	1	1	49628--sample_49628_k141_1436114:Sample_49624_11
49628--sample_49628_k141_1436114	Sample_49615_24	-9.656913689821998	0.13007926218804372	0.32572827811366933	0	1	0.999999999999712	49628--sample_49628_k141_1436114:Sample_49615_24
49628--sample_49628_k141_1436114	Sample_49613_5	-27.074497768022987	0.18779734326400535	0.3883294453429608	0	1	0.9999999999999808	49628--sample_49628_k141_1436114:Sample_49613_5
49628--sample_49628_k141_1436114	Sample_49628_41	-19.17299929081308	0.18760608930127037	0.35801177754488434	0	1	0.9999999999999998	49628--sample_49628_k141_1436114:Sample_49628_41
49628--sample_49628_k141_1436114	49622_ma_contigs	-1.575850362335366	0.3916726454912146	0.44838438954252513	0	0	4.0811989353759e-4	49628--sample_49628_k141_1436114:49622_ma_contigs
49628--sample_49628_k141_1436114	Sample_49628_11	-15.671209862599738	0.2698544305227649	0.39932113125093993	0	1	1	49628--sample_49628_k141_1436114:Sample_49628_11
49628--sample_49628_k141_1436114	Sample_49613_51	-16.513623093103142	0.1721210214597435	0.34208850275591807	0	1	0.999998367999847	49628--sample_49628_k141_1436114:Sample_49613_51
49628--sample_49628_k141_1436114	Sample_49618_51	-8.909746349625031	0.1782649965340568	0.35167676954633204	0	1	0.9999999998506588	49628--sample_49628_k141_1436114:Sample_49618_51
49628--sample_49628_k141_1436114	Sample_49613_12	-5.393789405176335	0.2923940793034741	0.39474473792473896	0	1	0.999999999936462	49628--sample_49628_k141_1436114:Sample_49613_12
49628--sample_49628_k141_1436114	Sample_49624_47	-12.395065933800907	0.1850636146048349	0.3465331190361953	0	1	0.9999999999996628	49628--sample_49628_k141_1436114:Sample_49624_47
49628--sample_49628_k141_1436114	Sample_49614_65.1	2.375035008896276	0.4772069718422928	0.4778001984961492	0	0	5.481132823583446e-10	49628--sample_49628_k141_1436114:Sample_49614_65.1
49628--sample_49628_k141_1436114	Sample_49628_25.1	-1.060844376728724	0.2630731159992663	0.4035112190599706	0	1	0.9999999999949802	49628--sample_49628_k141_1436114:Sample_49628_25.1
49628--sample_49628_k141_1436114	Sample_49615_26.2	-1.4029511256862293	0.2393755445856912	0.3927949704938525	0	0	0.00316240305793034	49628--sample_49628_k141_1436114:Sample_49615_26.2
49628--sample_49628_k141_1436114	Sample_49618_18	-19.655526267962216	0.2805352269986659	0.4143124646976092	0	1	1	49628--sample_49628_k141_1436114:Sample_49618_18
49628--sample_49628_k141_1436114	Sample_49615_13	-23.9086274888512	0.17621882808278527	0.37585142349750705	0	1	0.9999949401420032	49628--sample_49628_k141_1436114:Sample_49615_13
49628--sample_49628_k141_1436114	Sample_49613_30	-19.30262342792642	0.22773110991694737	0.3976258579533241	0	1	1	49628--sample_49628_k141_1436114:Sample_49613_30
49628--sample_49628_k141_1436114	Sample_49625_6	-24.98037734734786	0.2045029168396615	0.3893084231272178	0	1	0.9999999999999982	49628--sample_49628_k141_1436114:Sample_49625_6
49628--sample_49628_k141_1436114	Sample_49638_11	-13.702835223180962	0.29176560386981554	0.413089900633694	0	1	0.9999999999999976	49628--sample_49628_k141_1436114:Sample_49638_11
49628--sample_49628_k141_1436114	Sample_49632_16	-23.86008066677513	0.15853518829144075	0.3705254406325077	0	1	0.9674027372521442	49628--sample_49628_k141_1436114:Sample_49632_16
49628--sample_49628_k141_1436114	Sample_49624_21	-24.237774636188867	0.25427280632691307	0.40342885261174577	0	1	1	49628--sample_49628_k141_1436114:Sample_49624_21
49628--sample_49628_k141_1436114	Sample_49624_8	-24.881573874370385	0.2037989322954789	0.3886965835383968	0	1	1	49628--sample_49628_k141_1436114:Sample_49624_8
49628--sample_49628_k141_1436114	Sample_49615_5.1	-28.299127616315012	0.19747114963780824	0.4082450757126024	0	1	1	49628--sample_49628_k141_1436114:Sample_49615_5.1
49628--sample_49628_k141_1436114	Sample_49615_20	-1.4153237914483014	0.2395483086257046	0.3723050997626879	0	0	1.8514912587096e-5	49628--sample_49628_k141_1436114:Sample_49615_20
49628--sample_49628_k141_1436114	Sample_49618_39.1	-28.41242692773806	0.2538734077395801	0.4086515794491869	0	1	1	49628--sample_49628_k141_1436114:Sample_49618_39.1
49628--sample_49628_k141_1436114	Sample_49638_12	-11.197741960970184	0.2675777272027534	0.3980980185371381	0	1	0.9999999779783384	49628--sample_49628_k141_1436114:Sample_49638_12
49628--sample_49628_k141_1436114	Sample_49638_22	-3.767969599164566	0.16599249205656746	0.3546010963560169	0	1	0.9999984394646374	49628--sample_49628_k141_1436114:Sample_49638_22
49621--sample_49621_k141_1026256	Sample_49632_12	-1.2554128957387505	0.326989838810701	0.4304832859085917	0	0	2.3560416834491906e-12	49621--sample_49621_k141_1026256:Sample_49632_12
49621--sample_49621_k141_1026256	Sample_49638_5	-2.452363333021246	0.4787626525510872	0.4758231063610918	0	0	7.88301661056655e-8	49621--sample_49621_k141_1026256:Sample_49638_5
49621--sample_49621_k141_1026256	Sample_49629_9.1	-29.609832436976824	0.4326758556878324	0.4551362605398072	0	1	0.9999999922139314	49621--sample_49621_k141_1026256:Sample_49629_9.1
49621--sample_49621_k141_1026256	Sample_49628_42	-14.87663721436978	0.4820468118967791	0.4706013403260697	0	0	0.15385428419983574	49621--sample_49621_k141_1026256:Sample_49628_42
49621--sample_49621_k141_1026256	Sample_49624_11	-21.304187387256256	0.398583362664425	0.4525631891711436	0	1	1	49621--sample_49621_k141_1026256:Sample_49624_11
49621--sample_49621_k141_1026256	Sample_49615_24	-9.97727841813154	0.39629158430826394	0.45558585477870184	0	1	0.9999999999999996	49621--sample_49621_k141_1026256:Sample_49615_24
49621--sample_49621_k141_1026256	Sample_49613_5	-27.39486249633253	0.480530763488713	0.4723682433291204	0	0	8.311374843547945e-10	49621--sample_49621_k141_1026256:Sample_49613_5
49621--sample_49621_k141_1026256	Sample_49628_41	-19.493364019122623	0.5100899942284963	0.48618625805887034	0	0	0.4019233296459748	49621--sample_49621_k141_1026256:Sample_49628_41
49621--sample_49621_k141_1026256	49622_ma_contigs	-1.896215090644908	0.4696527143672993	0.4740805803724602	0	0	8.020393024450108e-7	49621--sample_49621_k141_1026256:49622_ma_contigs
49621--sample_49621_k141_1026256	Sample_49628_11	-15.99157459090928	0.46701234250247353	0.4685382730236036	0	0	3.062197982865252e-6	49621--sample_49621_k141_1026256:Sample_49628_11
49621--sample_49621_k141_1026256	Sample_49613_51	-16.833987821412684	0.4094053325849455	0.4565744823731175	0	1	1	49621--sample_49621_k141_1026256:Sample_49613_51
49621--sample_49621_k141_1026256	Sample_49618_51	-9.230111077934572	0.39033239241714046	0.44111272375233224	0	1	0.999999984704694	49621--sample_49621_k141_1026256:Sample_49618_51
49621--sample_49621_k141_1026256	Sample_49613_12	-5.714154133485877	0.3658145635904198	0.440712942441897	0	1	0.8381698019981408	49621--sample_49621_k141_1026256:Sample_49613_12
49621--sample_49621_k141_1026256	Sample_49624_47	-12.71543066211045	0.3605236664935037	0.4330696648687771	0	0	0.01733310487453929	49621--sample_49621_k141_1026256:Sample_49624_47
49621--sample_49621_k141_1026256	Sample_49614_65.1	2.054670280586734	0.4653506706280477	0.466034022709423	0	0	3.5185771205358578e-12	49621--sample_49621_k141_1026256:Sample_49614_65.1
49621--sample_49621_k141_1026256	Sample_49628_25.1	-1.3812091050382662	0.3879051299393298	0.45352542810590474	0	1	0.6477961039209754	49621--sample_49621_k141_1026256:Sample_49628_25.1
49621--sample_49621_k141_1026256	Sample_49615_26.2	-1.7233158539957714	0.41115263548278747	0.46318943222406406	0	1	0.9967339590886766	49621--sample_49621_k141_1026256:Sample_49615_26.2
49621--sample_49621_k141_1026256	Sample_49618_18	-19.97589099627176	0.48603234544872054	0.48927742323989154	0	0	2.4349367741769896e-7	49621--sample_49621_k141_1026256:Sample_49618_18
49621--sample_49621_k141_1026256	Sample_49615_13	-24.228992217160744	0.4180386426671303	0.4657528584846924	0	1	0.9999999999921274	49621--sample_49621_k141_1026256:Sample_49615_13
49621--sample_49621_k141_1026256	Sample_49613_30	-19.62298815623596	0.4017259047733941	0.4535022492141432	0	1	1	49621--sample_49621_k141_1026256:Sample_49613_30
49621--sample_49621_k141_1026256	Sample_49625_6	-25.300742075657404	0.3409955964242877	0.43829256700489433	0	1	0.999999999999623	49621--sample_49621_k141_1026256:Sample_49625_6
49621--sample_49621_k141_1026256	Sample_49638_11	-14.023199951490504	0.3827018248983791	0.454727873432276	0	1	0.9999999609907796	49621--sample_49621_k141_1026256:Sample_49638_11
49621--sample_49621_k141_1026256	Sample_49632_16	-24.180445395084668	0.4165215715624281	0.4631318671761568	0	1	0.9999999999971856	49621--sample_49621_k141_1026256:Sample_49632_16
49621--sample_49621_k141_1026256	Sample_49624_21	-24.55813936449841	0.46885184421351617	0.4816622781056783	0	0	1.3997260061247686e-14	49621--sample_49621_k141_1026256:Sample_49624_21
49621--sample_49621_k141_1026256	Sample_49624_8	-25.201938602679924	0.33395976839192676	0.43560453301314495	0	1	1	49621--sample_49621_k141_1026256:Sample_49624_8
49621--sample_49621_k141_1026256	Sample_49615_5.1	-28.61949234462455	0.32217484618753706	0.45685202369729977	0	1	0.9999999999978988	49621--sample_49621_k141_1026256:Sample_49615_5.1
49621--sample_49621_k141_1026256	Sample_49615_20	-1.7356885197578436	0.37045472385004485	0.43801195557259687	0	0	4.505909407642411e-5	49621--sample_49621_k141_1026256:Sample_49615_20
49621--sample_49621_k141_1026256	Sample_49618_39.1	-28.732791656047603	0.4656841243284536	0.48916354675509577	0	0	1.6543402910661086e-9	49621--sample_49621_k141_1026256:Sample_49618_39.1
49621--sample_49621_k141_1026256	Sample_49638_12	-11.518106689279726	0.36715845265088354	0.4512638061181688	0	1	0.9998835183873714	49621--sample_49621_k141_1026256:Sample_49638_12
49621--sample_49621_k141_1026256	Sample_49638_22	-4.088334327474108	0.2934729695357481	0.4255461175487883	0	1	0.999955089447024	49621--sample_49621_k141_1026256:Sample_49638_22
49623--sample_49623_k141_1099779	Sample_49632_12	21.03677639378023	0.4148910469415685	0.4458222701520346	0	0	7.67528199266995e-17	49623--sample_49623_k141_1099779:Sample_49632_12
49623--sample_49623_k141_1099779	Sample_49638_5	19.839825956497737	0.520366757466102	0.4783647357728608	0	0	1.0861713793876823e-18	49623--sample_49623_k141_1099779:Sample_49638_5
49623--sample_49623_k141_1099779	Sample_49629_9.1	-7.317643147457844	0.13121761792952721	0.28455402813788294	0	1	0.8955885558629151	49623--sample_49623_k141_1099779:Sample_49629_9.1
