votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49622--sample_49622_k141_970025	Sample_49625_12	8.024755402553218	0.33264983446513036	0.4400648348439923	0	0	4.11666896032069e-8	49622--sample_49622_k141_970025:Sample_49625_12
49622--sample_49622_k141_970025	Sample_49628_25.1	4.141153885651811	0.23048393680787552	0.3691870666036198	0	0	0.21348767312041772	49622--sample_49622_k141_970025:Sample_49628_25.1
49622--sample_49622_k141_970025	Sample_49625_10	-4.83099500733006	0.3232961350093185	0.4381779964572856	0	1	0.999983017197604	49622--sample_49622_k141_970025:Sample_49625_10
49622--sample_49622_k141_970025	Sample_49615_26.2	3.7990471366943055	0.2400627801319863	0.3741575617499948	0	0	4.0536557666564987e-7	49622--sample_49622_k141_970025:Sample_49615_26.2
49622--sample_49622_k141_970025	Sample_49628_33.1	-23.816018679480536	0.4825560766615588	0.4751469645165295	0	0	5.106685202931192e-15	49622--sample_49622_k141_970025:Sample_49628_33.1
49622--sample_49622_k141_970025	Sample_49615_13	-18.706629226470668	0.4471743031861971	0.4773816162222831	0	0	0.4826887933203512	49622--sample_49622_k141_970025:Sample_49615_13
49622--sample_49622_k141_970025	Sample_49625_6	-19.778379084967327	0.398349595735247	0.4570704557781008	0	1	1	49622--sample_49622_k141_970025:Sample_49625_6
49622--sample_49622_k141_970025	Sample_49625_17	8.780996283946713	0.1895414757157752	0.35695602976663454	0	1	0.9999992559367946	49622--sample_49622_k141_970025:Sample_49625_17
49622--sample_49622_k141_970025	Sample_49628_55	8.541508186974532	0.19266290445870304	0.357148154423738	0	1	0.9999977451286434	49622--sample_49622_k141_970025:Sample_49628_55
49622--sample_49622_k141_970025	Sample_49624_8	-19.679575611989847	0.3971809899142573	0.4557620337647688	0	1	1	49622--sample_49622_k141_970025:Sample_49624_8
49622--sample_49622_k141_970025	Sample_49615_5.1	-23.097129353934477	0.3940425308761232	0.4757833120080922	0	1	0.999999999840891	49622--sample_49622_k141_970025:Sample_49615_5.1
49622--sample_49622_k141_970025	Sample_49615_20	3.7866744709322337	0.24848290969986736	0.41034323285706975	0	1	0.9999982872798504	49622--sample_49622_k141_970025:Sample_49615_20
49622--sample_49622_k141_970025	Sample_49638_12	-5.995743698589649	0.33546291042639886	0.4424938386256477	0	1	0.9999999999994542	49622--sample_49622_k141_970025:Sample_49638_12
49624--sample_49624_k141_111953	Sample_49638_5	17.251127640315254	0.43525349457428486	0.4661382929153092	0	0	3.4921148117000143e-10	49624--sample_49624_k141_111953:Sample_49638_5
49624--sample_49624_k141_111953	Sample_49629_9.1	-9.906341463640324	0.31458983976913557	0.3687137940979732	0	0	0.00611797757735335	49624--sample_49624_k141_111953:Sample_49629_9.1
49624--sample_49624_k141_111953	Sample_49624_11	-1.6006964139197564	0.4085782485096714	0.4311591194916897	0	1	0.9502600574745522	49624--sample_49624_k141_111953:Sample_49624_11
49624--sample_49624_k141_111953	49622_ma_contigs	17.80727588269159	0.42700548089703294	0.4621574357187749	0	0	2.7840762042502012e-12	49624--sample_49624_k141_111953:49622_ma_contigs
49624--sample_49624_k141_111953	Sample_49625_12	22.20588338519964	0.45375243137165944	0.46863579231239105	0	0	2.3051107538588285e-8	49624--sample_49624_k141_111953:Sample_49625_12
49624--sample_49624_k141_111953	Sample_49628_25.1	18.322281868298234	0.4491236851244851	0.4706799689848329	0	0	1.9101474804810258e-7	49624--sample_49624_k141_111953:Sample_49628_25.1
49624--sample_49624_k141_111953	Sample_49625_10	9.350132975316363	0.3696564095913298	0.43339905475520496	0	0	2.401578952391077e-13	49624--sample_49624_k141_111953:Sample_49625_10
49624--sample_49624_k141_111953	Sample_49615_26.2	17.98017511934073	0.431460532415647	0.4707424004944397	0	0	2.1672810918943395e-12	49624--sample_49624_k141_111953:Sample_49615_26.2
49624--sample_49624_k141_111953	Sample_49628_33.1	-9.634890696834113	0.17782091097711417	0.3268008470600908	0	1	0.99999998598365325	49624--sample_49624_k141_111953:Sample_49628_33.1
49624--sample_49624_k141_111953	Sample_49615_13	-4.525501243824245	0.26739442403529046	0.36291280754699584	0	0	3.0221318130917213e-5	49624--sample_49624_k141_111953:Sample_49615_13
49624--sample_49624_k141_111953	Sample_49625_6	-5.597251102320904	0.2887949986458147	0.37240474274388874	0	1	0.7515365861802742	49624--sample_49624_k141_111953:Sample_49625_6
49624--sample_49624_k141_111953	Sample_49625_17	22.962124266593136	0.5290862059772201	0.4983908941881182	0	0	5.629938907646205e-17	49624--sample_49624_k141_111953:Sample_49625_17
49624--sample_49624_k141_111953	Sample_49628_55	22.722636169620955	0.5338739390282946	0.499936970926765	0	0	7.909231042061743e-17	49624--sample_49624_k141_111953:Sample_49628_55
49624--sample_49624_k141_111953	Sample_49624_8	-5.498447629343424	0.2887944638328034	0.37105939295726176	0	0	0.00792137397506452	49624--sample_49624_k141_111953:Sample_49624_8
49624--sample_49624_k141_111953	Sample_49615_5.1	-8.916001371288054	0.1564764788614167	0.3210952716640826	0	1	0.9999999999998594	49624--sample_49624_k141_111953:Sample_49615_5.1
49624--sample_49624_k141_111953	Sample_49615_20	17.967802453578656	0.3628955722489201	0.438452555643317	0	0	1.1759482834606552e-12	49624--sample_49624_k141_111953:Sample_49615_20
49624--sample_49624_k141_111953	Sample_49638_12	8.185384284056774	0.4090183725755317	0.44817205219770007	0	0	4.951311252038785e-14	49624--sample_49624_k141_111953:Sample_49638_12
49622--sample_49622_k141_822455	Sample_49638_5	-2.3609410709880407	0.2075634844280869	0.33384685878242953	0	1	0.9818120760198424	49622--sample_49622_k141_822455:Sample_49638_5
49622--sample_49622_k141_822455	Sample_49629_9.1	-29.518410174943615	0.2731040531797535	0.4050746791381949	0	1	1	49622--sample_49622_k141_822455:Sample_49629_9.1
49622--sample_49622_k141_822455	Sample_49624_11	-21.21276512522305	0.1919095961678361	0.3729486735627271	0	1	0.9999999999999988	49622--sample_49622_k141_822455:Sample_49624_11
49622--sample_49622_k141_822455	49622_ma_contigs	-1.8047928286117028	0.1911902228265997	0.3269139448132613	0	0	8.4202278475542e-4	49622--sample_49622_k141_822455:49622_ma_contigs
49622--sample_49622_k141_822455	Sample_49625_12	2.593814673896347	0.23826826291778536	0.39928214097309134	0	1	0.9999949627441106	49622--sample_49622_k141_822455:Sample_49625_12
49622--sample_49622_k141_822455	Sample_49628_25.1	-1.2897868430050607	0.06710654685408979	0.2382489508533822	1	1	0.9996588532019804	49622--sample_49622_k141_822455:Sample_49628_25.1
49622--sample_49622_k141_822455	Sample_49625_10	-10.261935735986931	0.2191909436817186	0.3895875432886197	0	1	0.9993344866763784	49622--sample_49622_k141_822455:Sample_49625_10
49622--sample_49622_k141_822455	Sample_49615_26.2	-1.631893591962566	0.06134326570981313	0.23301532069947412	1	1	0.9999999999993934	49622--sample_49622_k141_822455:Sample_49615_26.2
49622--sample_49622_k141_822455	Sample_49628_33.1	-29.246959408137407	0.3406938845037887	0.416723141827756	0	1	0.9999998880825182	49622--sample_49622_k141_822455:Sample_49628_33.1
49622--sample_49622_k141_822455	Sample_49615_13	-24.13756995512754	0.24407199216823863	0.39271863891562026	0	1	1	49622--sample_49622_k141_822455:Sample_49615_13
49622--sample_49622_k141_822455	Sample_49625_6	-25.2093198136242	0.2274934145874107	0.3959104470290985	0	1	1	49622--sample_49622_k141_822455:Sample_49625_6
49622--sample_49622_k141_822455	Sample_49625_17	3.350055555289842	0.2229601538548253	0.34729624190102104	0	1	0.9999621237622792	49622--sample_49622_k141_822455:Sample_49625_17
49622--sample_49622_k141_822455	Sample_49628_55	3.110567458317661	0.23132912443010867	0.3504608983531372	0	0	0.21707364228025527	49622--sample_49622_k141_822455:Sample_49628_55
49622--sample_49622_k141_822455	Sample_49624_8	-25.11051634064672	0.23113329369740032	0.397257511003578	0	1	1	49622--sample_49622_k141_822455:Sample_49624_8
49622--sample_49622_k141_822455	Sample_49615_5.1	-28.52807008259135	0.3525295382501422	0.4420041192604719	0	1	0.9999999929392565	49622--sample_49622_k141_822455:Sample_49615_5.1
49622--sample_49622_k141_822455	Sample_49615_20	-1.644266257724638	0.15416490405086397	0.3547712224671419	0	0	1.6315501675440385e-5	49622--sample_49622_k141_822455:Sample_49615_20
49622--sample_49622_k141_822455	Sample_49638_12	-11.42668442724652	0.192068451943404	0.37080934688760503	0	1	0.999999998035932	49622--sample_49622_k141_822455:Sample_49638_12
49627--sample_49627_k141_859161	Sample_49638_5	14.658340695162416	0.4682638156560437	0.4722611513958352	0	0	1.3347874476449104e-11	49627--sample_49627_k141_859161:Sample_49638_5
49627--sample_49627_k141_859161	Sample_49629_9.1	-12.499128408793162	0.28420501433668655	0.39707872334491057	0	1	0.9999999999998896	49627--sample_49627_k141_859161:Sample_49629_9.1
49627--sample_49627_k141_859161	Sample_49624_11	-4.193483359072594	0.32917564397586585	0.430798930914242	0	0	8.92690884183323e-13	49627--sample_49627_k141_859161:Sample_49624_11
49627--sample_49627_k141_859161	49622_ma_contigs	15.214488937538754	0.4629993371360568	0.4695051107873334	0	0	2.0870347639415834e-10	49627--sample_49627_k141_859161:49622_ma_contigs
49627--sample_49627_k141_859161	Sample_49625_12	19.613096440046803	0.3481187074553759	0.4302755922039818	0	0	4.927936733866341e-16	49627--sample_49627_k141_859161:Sample_49625_12
49627--sample_49627_k141_859161	Sample_49628_25.1	15.729494923145396	0.38675524162490327	0.45410301746206294	0	0	7.935610659278569e-11	49627--sample_49627_k141_859161:Sample_49628_25.1
49627--sample_49627_k141_859161	Sample_49625_10	6.757346030163525	0.2499683313355507	0.39676425610903376	0	1	0.999999787727821	49627--sample_49627_k141_859161:Sample_49625_10
49627--sample_49627_k141_859161	Sample_49615_26.2	15.38738817418789	0.3739077183205261	0.4537659601724647	0	0	2.218592666789709e-11	49627--sample_49627_k141_859161:Sample_49615_26.2
49627--sample_49627_k141_859161	Sample_49628_33.1	-12.22767764198695	0.25746889748962626	0.3974876874350871	0	1	0.9999999999999912	49627--sample_49627_k141_859161:Sample_49628_33.1
49627--sample_49627_k141_859161	Sample_49615_13	-7.118288188977083	0.3443039073356773	0.4322120241933419	0	0	0.27014873169961495	49627--sample_49627_k141_859161:Sample_49615_13
49627--sample_49627_k141_859161	Sample_49625_6	-8.190038047473742	0.27032843783723026	0.3985864056038822	0	1	1	49627--sample_49627_k141_859161:Sample_49625_6
49627--sample_49627_k141_859161	Sample_49625_17	20.369337321440295	0.4560418892087191	0.4641224738541678	0	0	9.87323581626414e-10	49627--sample_49627_k141_859161:Sample_49625_17
49627--sample_49627_k141_859161	Sample_49628_55	20.129849224468117	0.4492125946574325	0.4636803326477593	0	0	9.510066046462804e-9	49627--sample_49627_k141_859161:Sample_49628_55
49627--sample_49627_k141_859161	Sample_49624_8	-8.091234574496262	0.269426316835632	0.39732277113707926	0	1	0.9999999999999998	49627--sample_49627_k141_859161:Sample_49624_8
49627--sample_49627_k141_859161	Sample_49615_5.1	-11.508788316440892	0.3416491382099436	0.4237718870336415	0	0	4.087845497937278e-6	49627--sample_49627_k141_859161:Sample_49615_5.1
49627--sample_49627_k141_859161	Sample_49615_20	15.375015508425818	0.3108445123731097	0.4132961076209227	0	0	8.520408727060679e-15	49627--sample_49627_k141_859161:Sample_49615_20
49627--sample_49627_k141_859161	Sample_49638_12	5.592597338903936	0.2718164623219955	0.402089401966003	0	0	0.02101350901318328	49627--sample_49627_k141_859161:Sample_49638_12
49628--sample_49628_k141_1303741	Sample_49638_5	-4.117377234671757	0.5692914600623143	0.504075682071124	0	1	0.9999999999999868	49628--sample_49628_k141_1303741:Sample_49638_5
49628--sample_49628_k141_1303741	Sample_49629_9.1	-31.274846338627334	0.28976451419752935	0.4328013208950792	0	1	1	49628--sample_49628_k141_1303741:Sample_49629_9.1
49628--sample_49628_k141_1303741	Sample_49624_11	-22.969201288906767	0.3258995252239698	0.42755135381673304	0	1	0.999999999962224	49628--sample_49628_k141_1303741:Sample_49624_11
49628--sample_49628_k141_1303741	49622_ma_contigs	-3.561228992295419	0.5502100072013697	0.4948558814677666	0	1	0.9999999885878784	49628--sample_49628_k141_1303741:49622_ma_contigs
49628--sample_49628_k141_1303741	Sample_49625_12	0.8373785102126305	0.3750632771513323	0.4198795780543438	0	0	6.236139369465751e-13	49628--sample_49628_k141_1303741:Sample_49625_12
49628--sample_49628_k141_1303741	Sample_49628_25.1	-3.046223006688777	0.29480139773461395	0.4118149909256267	0	1	0.9999992776238288	49628--sample_49628_k141_1303741:Sample_49628_25.1
49628--sample_49628_k141_1303741	Sample_49625_10	-12.018371899670647	0.410409608180066	0.4475578190352997	0	1	0.9999999658410312	49628--sample_49628_k141_1303741:Sample_49625_10
49628--sample_49628_k141_1303741	Sample_49615_26.2	-3.388329755646282	0.3014907097681496	0.4151740289546809	0	1	0.9999999990585192	49628--sample_49628_k141_1303741:Sample_49615_26.2
49628--sample_49628_k141_1303741	Sample_49628_33.1	-31.003395571821123	0.48879577198070723	0.4904683029217672	0	0	1.4960772250302368e-12	49628--sample_49628_k141_1303741:Sample_49628_33.1
49628--sample_49628_k141_1303741	Sample_49615_13	-25.894006118811255	0.4362602167853566	0.4804506767269579	0	0	0.07317125912961328	49628--sample_49628_k141_1303741:Sample_49615_13
49628--sample_49628_k141_1303741	Sample_49625_6	-26.96575597730791	0.34583257048437654	0.4478649458893447	0	1	0.9999993157166116	49628--sample_49628_k141_1303741:Sample_49625_6
49628--sample_49628_k141_1303741	Sample_49625_17	1.5936193916061256	0.3846802304019026	0.40467120329957446	0	0	4.750555586030638e-9	49628--sample_49628_k141_1303741:Sample_49625_17
49628--sample_49628_k141_1303741	Sample_49628_55	1.3541312946339443	0.3829415352407457	0.4071504900029584	1	1	0.982838688350168	49628--sample_49628_k141_1303741:Sample_49628_55
49628--sample_49628_k141_1303741	Sample_49624_8	-26.866952504330435	0.34372690807283557	0.44678307861338606	0	1	0.9999999998235248	49628--sample_49628_k141_1303741:Sample_49624_8
49628--sample_49628_k141_1303741	Sample_49615_5.1	-30.284506246275065	0.48509745028800544	0.47580332608265463	0	0	2.5424688533149573e-16	49628--sample_49628_k141_1303741:Sample_49615_5.1
49628--sample_49628_k141_1303741	Sample_49615_20	-3.4007024214083543	0.3748015131067934	0.4268169064821125	0	0	1.7468019000355848e-12	49628--sample_49628_k141_1303741:Sample_49615_20
49628--sample_49628_k141_1303741	Sample_49638_12	-13.183120590930235	0.27077310781347874	0.3996522399867189	0	1	0.9999999999999972	49628--sample_49628_k141_1303741:Sample_49638_12
49627--sample_49627_k141_598482	Sample_49638_5	11.319052268525674	0.46858104743798695	0.4823163503474656	0	1	0.999998460488345	49627--sample_49627_k141_598482:Sample_49638_5
49627--sample_49627_k141_598482	Sample_49629_9.1	-15.838416835429904	0.41113864088572966	0.4509665862827193	0	1	0.9999999999936512	49627--sample_49627_k141_598482:Sample_49629_9.1
49627--sample_49627_k141_598482	Sample_49624_11	-7.532771785709336	0.46617332581176574	0.4656420649078372	0	0	1.0232704750257746e-9	49627--sample_49627_k141_598482:Sample_49624_11
49627--sample_49627_k141_598482	49622_ma_contigs	11.875200510902012	0.4522927590771151	0.47616796894349983	0	1	0.9999999999556166	49627--sample_49627_k141_598482:49622_ma_contigs
49627--sample_49627_k141_598482	Sample_49625_12	16.27380801341006	0.36223041241089826	0.45624645934965785	0	0	1.4681596649342444e-11	49627--sample_49627_k141_598482:Sample_49625_12
49627--sample_49627_k141_598482	Sample_49628_25.1	12.390206496508654	0.42660085070971393	0.4654523985174944	0	0	4.150269805945362e-7	49627--sample_49627_k141_598482:Sample_49628_25.1
49627--sample_49627_k141_598482	Sample_49625_10	3.4180576035267833	0.4384948891098656	0.46951872226982777	0	1	0.999940930448918	49627--sample_49627_k141_598482:Sample_49625_10
49627--sample_49627_k141_598482	Sample_49615_26.2	12.048099747551149	0.40862365930558503	0.4651757776121373	0	1	0.8102159411246994	49627--sample_49627_k141_598482:Sample_49615_26.2
49627--sample_49627_k141_598482	Sample_49628_33.1	-15.566966068623692	0.44279361908653786	0.4649546844290247	0	0	1.4517475340679e-4	49627--sample_49627_k141_598482:Sample_49628_33.1
49627--sample_49627_k141_598482	Sample_49615_13	-10.457576615613824	0.46580805575772455	0.4714729224964059	0	0	0.01315942328020946	49627--sample_49627_k141_598482:Sample_49615_13
49627--sample_49627_k141_598482	Sample_49625_6	-11.529326474110484	0.4543442473775466	0.45076170474136945	0	1	0.9987100866358944	49627--sample_49627_k141_598482:Sample_49625_6
49627--sample_49627_k141_598482	Sample_49625_17	17.030048894803556	0.4411182516196984	0.4674095916536499	0	0	6.357323240362679e-6	49627--sample_49627_k141_598482:Sample_49625_17
49627--sample_49627_k141_598482	Sample_49628_55	16.790560797831375	0.4488194788360141	0.46886772291486273	0	0	3.8366197879394965e-6	49627--sample_49627_k141_598482:Sample_49628_55
49627--sample_49627_k141_598482	Sample_49624_8	-11.430523001133004	0.4502233957447417	0.4477485821038754	0	0	0.0287686745766067	49627--sample_49627_k141_598482:Sample_49624_8
49627--sample_49627_k141_598482	Sample_49615_5.1	-14.848076743077634	0.4447072928559709	0.4595978624785624	0	0	1.043067944e-4	49627--sample_49627_k141_598482:Sample_49615_5.1
49627--sample_49627_k141_598482	Sample_49615_20	12.035727081789076	0.4001740084072225	0.4595731150487609	0	0	2.6229854330058763e-5	49627--sample_49627_k141_598482:Sample_49615_20
49627--sample_49627_k141_598482	Sample_49638_12	2.253308912267194	0.4114510949105397	0.4561738053753227	0	1	0.9746694750284516	49627--sample_49627_k141_598482:Sample_49638_12
49628--sample_49628_k141_620133	Sample_49638_5	-3.2700400840102475	0.4350359955115069	0.47149165056057174	0	0	0.11838125302626028	49628--sample_49628_k141_620133:Sample_49638_5
