votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49623--sample_49623_k141_1104290	Sample_49613_25	-22.244045680172952	0.5556673000860495	0.507425699479703	0	0	6.501814804208276e-5	49623--sample_49623_k141_1104290:Sample_49613_25
49623--sample_49623_k141_1104290	Sample_49628_25.1	5.621479273468694	0.43295062628085185	0.4525152398392907	0	0	6.029547186853931e-12	49623--sample_49623_k141_1104290:Sample_49628_25.1
49623--sample_49623_k141_1104290	Sample_49625_10	-3.3506696195131767	0.5365354942192434	0.4984080335176111	0	1	0.9996752705434346	49623--sample_49623_k141_1104290:Sample_49625_10
49623--sample_49623_k141_1104290	Sample_49615_26.2	5.279372524511189	0.45644428307257656	0.4646467804314314	0	0	4.9109190093896e-4	49623--sample_49623_k141_1104290:Sample_49615_26.2
49623--sample_49623_k141_1104290	Sample_49628_33.1	-22.335693291663652	0.5593731136775401	0.5034590708968586	0	0	0.33871098447023074	49623--sample_49623_k141_1104290:Sample_49628_33.1
49623--sample_49623_k141_1104290	Sample_49615_13	-17.226303838653784	0.5946579770853346	0.5217585550399825	0	0	2.1478150270953443e-15	49623--sample_49623_k141_1104290:Sample_49615_13
49623--sample_49623_k141_1104290	Sample_49625_6	-18.298053697150443	0.4883471562039691	0.47668085391846776	0	0	4.137989878934684e-11	49623--sample_49623_k141_1104290:Sample_49625_6
49623--sample_49623_k141_1104290	Sample_49618_9	-11.78410728069506	0.4219643556882772	0.4622867537614982	0	1	0.9999999992104378	49623--sample_49623_k141_1104290:Sample_49618_9
49623--sample_49623_k141_1104290	Sample_49618_42	-11.990223677919587	0.4118918878319641	0.4711461824748425	0	1	0.9999999999992096	49623--sample_49623_k141_1104290:Sample_49618_42
49623--sample_49623_k141_1104290	Sample_49618_8	-14.178120718009396	0.3758365320293048	0.437398179069946	0	0	0.00592674937899201	49623--sample_49623_k141_1104290:Sample_49618_8
49623--sample_49623_k141_1104290	Sample_49625_17	10.261321671763596	0.43619927870618014	0.4443636898851944	0	0	1.380042418230498e-11	49623--sample_49623_k141_1104290:Sample_49625_17
49623--sample_49623_k141_1104290	Sample_49618_50	-11.87459434415154	0.5119844485979803	0.48780870820707456	0	0	0.01613532038676982	49623--sample_49623_k141_1104290:Sample_49618_50
49623--sample_49623_k141_1104290	Sample_49613_28	-15.06716760793578	0.4016508442569863	0.4528461439188962	0	1	0.9999999993841188	49623--sample_49623_k141_1104290:Sample_49613_28
49623--sample_49623_k141_1104290	Sample_49628_55	10.021833574791415	0.4328551499051783	0.44359927515841785	0	0	1.3808872454977766e-13	49623--sample_49623_k141_1104290:Sample_49628_55
49623--sample_49623_k141_1104290	Sample_49624_8	-18.199250224172964	0.48824517486603936	0.47760200565617456	0	0	4.137989878934684e-11	49623--sample_49623_k141_1104290:Sample_49624_8
49623--sample_49623_k141_1104290	Sample_49628_40	-12.668006036815804	0.48447534564832406	0.472403812655148	0	0	0.11233664957226552	49623--sample_49623_k141_1104290:Sample_49628_40
49623--sample_49623_k141_1104290	Sample_49615_5.1	-21.61680396611759	0.4928602672846537	0.4854453232653771	0	0	0.0061987393056485	49623--sample_49623_k141_1104290:Sample_49615_5.1
49623--sample_49623_k141_1104290	Sample_49615_20	5.2669998587491165	0.5003818321067981	0.4820577951641517	0	1	0.5695663988407124	49623--sample_49623_k141_1104290:Sample_49615_20
49623--sample_49623_k141_1104290	Sample_49618_39.1	-21.730103277540643	0.5678618403509769	0.5061384526878466	0	1	0.6234987537585878	49623--sample_49623_k141_1104290:Sample_49618_39.1
49620--sample_49620_k141_802175	Sample_49638_5	9.64187288913459	0.4733034190490413	0.45942038043562816	0	0	3.728323069294064e-14	49620--sample_49620_k141_802175:Sample_49638_5
49620--sample_49620_k141_802175	Sample_49629_9.1	-17.515596214820988	0.2409921397790057	0.3516184800598201	0	1	0.999999999835588	49620--sample_49620_k141_802175:Sample_49629_9.1
49620--sample_49620_k141_802175	Sample_49628_42	-2.782400992213944	0.22087575742972987	0.3175500508714061	0	0	7.018021590582718e-10	49620--sample_49620_k141_802175:Sample_49628_42
49620--sample_49620_k141_802175	Sample_49624_11	-9.20995116510042	0.22281963067912408	0.3440387932078939	0	1	0.999999742225283	49620--sample_49620_k141_802175:Sample_49624_11
49620--sample_49620_k141_802175	Sample_49615_24	2.1169578040242953	0.35392905943023933	0.41428960300676265	0	0	4.158751909338502e-5	49620--sample_49620_k141_802175:Sample_49615_24
49620--sample_49620_k141_802175	Sample_49624_46	1.3600652151595511	0.13505562169896915	0.3033151652423176	0	1	0.9999999814248478	49620--sample_49620_k141_802175:Sample_49624_46
49620--sample_49620_k141_802175	49622_ma_contigs	10.198021131510927	0.45337943971387856	0.4500877926847978	0	0	1.3341443727855798e-8	49620--sample_49620_k141_802175:49622_ma_contigs
49620--sample_49620_k141_802175	Sample_49625_12	14.596628634018977	0.2227872177620252	0.35561390481783395	0	0	5.530224606845e-4	49620--sample_49620_k141_802175:Sample_49625_12
49620--sample_49620_k141_802175	Sample_49613_26	-14.98972209827015	0.409465674006625	0.4217714915679398	0	1	0.999999999998802	49620--sample_49620_k141_802175:Sample_49613_26
49620--sample_49620_k141_802175	Sample_49613_25	-17.152497836524077	0.47854015755258994	0.47535174754549425	0	0	4.57572842135007e-8	49620--sample_49620_k141_802175:Sample_49613_25
49620--sample_49620_k141_802175	Sample_49628_25.1	10.71302711711757	0.21559683234101237	0.3816337740050004	0	1	0.9999992954964392	49620--sample_49620_k141_802175:Sample_49628_25.1
49620--sample_49620_k141_802175	Sample_49625_10	1.7408782241356988	0.23250714160724317	0.3500434138003222	0	1	0.9780454971827304	49620--sample_49620_k141_802175:Sample_49625_10
49620--sample_49620_k141_802175	Sample_49615_26.2	10.370920368160064	0.21231636482784555	0.376095880200582	0	1	0.9999430600768036	49620--sample_49620_k141_802175:Sample_49615_26.2
49620--sample_49620_k141_802175	Sample_49628_33.1	-17.244145448014777	0.4463719312815429	0.45175797501202647	0	1	0.9952517306332064	49620--sample_49620_k141_802175:Sample_49628_33.1
49620--sample_49620_k141_802175	Sample_49615_13	-12.134755995004909	0.39001599444159873	0.434083643116029	0	1	0.6962943218308577	49620--sample_49620_k141_802175:Sample_49615_13
49620--sample_49620_k141_802175	Sample_49625_6	-13.206505853501568	0.26244369621779723	0.372631327526459	0	1	0.999999999996294	49620--sample_49620_k141_802175:Sample_49625_6
49620--sample_49620_k141_802175	Sample_49618_9	-6.692559437046185	0.1398998791548281	0.30304040026747203	0	1	0.99999998988018	49620--sample_49620_k141_802175:Sample_49618_9
49620--sample_49620_k141_802175	Sample_49618_42	-6.898675834270712	0.27111919121079003	0.3717384184125469	0	1	0.999334072306039	49620--sample_49620_k141_802175:Sample_49618_42
49620--sample_49620_k141_802175	Sample_49618_8	-9.08657287436052	0.15348256266736937	0.30343539543716436	0	1	1	49620--sample_49620_k141_802175:Sample_49618_8
49620--sample_49620_k141_802175	Sample_49625_17	15.352869515412472	0.29922536955695334	0.3837921261129213	0	1	0.8591963004998016	49620--sample_49620_k141_802175:Sample_49625_17
49620--sample_49620_k141_802175	Sample_49618_50	-6.783046500502664	0.3044051274212355	0.37740162362738694	0	1	0.9983069747396084	49620--sample_49620_k141_802175:Sample_49618_50
49620--sample_49620_k141_802175	Sample_49613_28	-9.975619764286904	0.13808201709783324	0.30828819817580794	0	1	0.9999999999999702	49620--sample_49620_k141_802175:Sample_49613_28
49620--sample_49620_k141_802175	Sample_49628_55	15.11338141844029	0.29245980764899526	0.38399006997567936	0	1	0.9997749572975392	49620--sample_49620_k141_802175:Sample_49628_55
49620--sample_49620_k141_802175	Sample_49624_8	-13.107702380524088	0.2634867495109593	0.3716887556778401	0	1	0.9999999999994372	49620--sample_49620_k141_802175:Sample_49624_8
49620--sample_49620_k141_802175	Sample_49628_40	-7.576458193166928	0.37166444798297454	0.4105834494505523	0	1	0.9984876556572224	49620--sample_49620_k141_802175:Sample_49628_40
49620--sample_49620_k141_802175	Sample_49615_5.1	-16.52525612246872	0.481462793557735	0.4608046144841033	0	0	2.250275092526065e-7	49620--sample_49620_k141_802175:Sample_49615_5.1
49620--sample_49620_k141_802175	Sample_49615_20	10.358547702397992	0.2282660343800162	0.3424675263933934	0	1	0.9999743660780334	49620--sample_49620_k141_802175:Sample_49615_20
49620--sample_49620_k141_802175	Sample_49618_39.1	-16.638555433891767	0.5865433435314336	0.5128369267729769	0	0	2.6515023647230447e-6	49620--sample_49620_k141_802175:Sample_49618_39.1
49620--sample_49620_k141_708196	Sample_49638_5	18.179209900836476	0.5922311110259028	0.5048173173191678	0	0	1.2390387615651854e-15	49620--sample_49620_k141_708196:Sample_49638_5
49620--sample_49620_k141_708196	Sample_49629_9.1	-8.978259203119102	0.2900879074986666	0.4030609641251501	0	1	0.9999999999999998	49620--sample_49620_k141_708196:Sample_49629_9.1
49620--sample_49620_k141_708196	Sample_49628_42	5.754936019487943	0.32955656119968624	0.4279592277922014	0	0	1.8545051155651206e-13	49620--sample_49620_k141_708196:Sample_49628_42
49620--sample_49620_k141_708196	Sample_49624_11	-0.6726141533985341	0.44198850220797103	0.4665211465142527	0	1	0.8722089994900059	49620--sample_49620_k141_708196:Sample_49624_11
49620--sample_49620_k141_708196	Sample_49615_24	10.654294815726182	0.2613556346867013	0.4297780729448396	0	1	0.9949326575899076	49620--sample_49620_k141_708196:Sample_49615_24
49620--sample_49620_k141_708196	Sample_49624_46	9.897402226861438	0.4252707114790378	0.4607043038934666	0	0	1.52433693860398e-13	49620--sample_49620_k141_708196:Sample_49624_46
49620--sample_49620_k141_708196	49622_ma_contigs	18.735358143212817	0.5852988984779883	0.50299796792858	0	0	7.405972787929985e-21	49620--sample_49620_k141_708196:49622_ma_contigs
49620--sample_49620_k141_708196	Sample_49625_12	23.133965645720863	0.5000620512989469	0.4953048311969734	0	0	1.812223615278635e-13	49620--sample_49620_k141_708196:Sample_49625_12
49620--sample_49620_k141_708196	Sample_49613_26	-6.452385086568263	0.2502408708753878	0.3916596639988676	0	1	0.9999999985384108	49620--sample_49620_k141_708196:Sample_49613_26
49620--sample_49620_k141_708196	Sample_49613_25	-8.61516082482219	0.2760708250768955	0.40906852937470906	0	1	0.9999999991965398	49620--sample_49620_k141_708196:Sample_49613_25
49620--sample_49620_k141_708196	Sample_49628_25.1	19.250364128819456	0.4852491563001172	0.4637783598950647	0	0	6.4239020853761685e-18	49620--sample_49620_k141_708196:Sample_49628_25.1
49620--sample_49620_k141_708196	Sample_49625_10	10.278215235837584	0.4211715653048124	0.47066769619362264	0	0	5.37219981980702e-10	49620--sample_49620_k141_708196:Sample_49625_10
49620--sample_49620_k141_708196	Sample_49615_26.2	18.90825737986195	0.4703489495945654	0.46122377367910544	0	0	8.201217524996759e-17	49620--sample_49620_k141_708196:Sample_49615_26.2
49620--sample_49620_k141_708196	Sample_49628_33.1	-8.70680843631289	0.22397064472076283	0.3883610370948163	0	1	0.9999999999949428	49620--sample_49620_k141_708196:Sample_49628_33.1
49620--sample_49620_k141_708196	Sample_49615_13	-3.5974189833030223	0.3363350657894448	0.4295347265420648	0	0	2.3562566374354183e-8	49620--sample_49620_k141_708196:Sample_49615_13
49620--sample_49620_k141_708196	Sample_49625_6	-4.6691688417996815	0.3622807690645071	0.4333448247942309	0	0	9.68826324120976e-7	49620--sample_49620_k141_708196:Sample_49625_6
49620--sample_49620_k141_708196	Sample_49618_9	1.8447775746557016	0.35784713694183684	0.4296506568221088	0	0	0.10502872671621996	49620--sample_49620_k141_708196:Sample_49618_9
49620--sample_49620_k141_708196	Sample_49618_42	1.6386611774311746	0.3668373590303594	0.4605903249207408	0	0	8.7620427904909e-4	49620--sample_49620_k141_708196:Sample_49618_42
49620--sample_49620_k141_708196	Sample_49618_8	-0.5492358626586338	0.3064007544265427	0.41978599771210096	0	0	0.21492636756065395	49620--sample_49620_k141_708196:Sample_49618_8
49620--sample_49620_k141_708196	Sample_49625_17	23.89020652711436	0.5841633474724013	0.49554389910378366	0	0	2.1697942498433995e-17	49620--sample_49620_k141_708196:Sample_49625_17
49620--sample_49620_k141_708196	Sample_49618_50	1.7542905111992226	0.32434263216874465	0.4369275769601329	0	1	0.5940933169052488	49620--sample_49620_k141_708196:Sample_49618_50
49620--sample_49620_k141_708196	Sample_49613_28	-1.4382827525850177	0.3493820131845608	0.4313851247572392	0	0	2.9363123243326335e-5	49620--sample_49620_k141_708196:Sample_49613_28
49620--sample_49620_k141_708196	Sample_49628_55	23.650718430142177	0.5816537617242027	0.4945400221645063	0	0	2.1697942498433995e-17	49620--sample_49620_k141_708196:Sample_49628_55
49620--sample_49620_k141_708196	Sample_49624_8	-4.570365368822202	0.3578185071101803	0.4308261090923199	0	0	0.11001995874945282	49620--sample_49620_k141_708196:Sample_49624_8
49620--sample_49620_k141_708196	Sample_49628_40	0.9608788185349582	0.21040308878278424	0.4011064250264682	0	1	0.999999449418979	49620--sample_49620_k141_708196:Sample_49628_40
49620--sample_49620_k141_708196	Sample_49615_5.1	-7.987919110766832	0.2362917216359144	0.3899725374441496	0	1	0.9999999968258688	49620--sample_49620_k141_708196:Sample_49615_5.1
49620--sample_49620_k141_708196	Sample_49615_20	18.89588471409988	0.42357332723589247	0.4695581272392215	0	0	2.7840762042502113e-12	49620--sample_49620_k141_708196:Sample_49615_20
49620--sample_49620_k141_708196	Sample_49618_39.1	-8.10121842218988	0.27068287898949106	0.3987974125367512	0	1	1	49620--sample_49620_k141_708196:Sample_49618_39.1
49623--sample_49623_k141_239529	Sample_49638_5	9.417655907668838	0.37881888260831503	0.4403188280628916	0	0	2.2240284822939833e-15	49623--sample_49623_k141_239529:Sample_49638_5
49623--sample_49623_k141_239529	Sample_49629_9.1	-17.73981319628674	0.1700907304363427	0.3716098222246257	0	1	0.9999999999108292	49623--sample_49623_k141_239529:Sample_49629_9.1
49623--sample_49623_k141_239529	Sample_49628_42	-3.0066179736796954	0.18012940726644544	0.3506402922594034	0	1	0.9990885552006524	49623--sample_49623_k141_239529:Sample_49628_42
49623--sample_49623_k141_239529	Sample_49624_11	-9.434168146566172	0.22524661655505063	0.39300469184605824	0	1	0.9999968377170636	49623--sample_49623_k141_239529:Sample_49624_11
49623--sample_49623_k141_239529	Sample_49615_24	1.892740822558544	0.10158212149302363	0.29579492316768496	0	1	0.9999999999999838	49623--sample_49623_k141_239529:Sample_49615_24
49623--sample_49623_k141_239529	Sample_49624_46	1.1358482336937996	0.2881905856159164	0.4025996432033915	0	1	0.999956971630527	49623--sample_49623_k141_239529:Sample_49624_46
49623--sample_49623_k141_239529	49622_ma_contigs	9.973804150045176	0.3649804105976219	0.4340032598527513	0	0	8.055540028878568e-11	49623--sample_49623_k141_239529:49622_ma_contigs
49623--sample_49623_k141_239529	Sample_49625_12	14.372411652553224	0.3115878304192387	0.41193568591011454	0	0	2.1119981678288873e-17	49623--sample_49623_k141_239529:Sample_49625_12
49623--sample_49623_k141_239529	Sample_49613_26	-15.2139390797359	0.16102261067032592	0.3568018158370031	0	1	0.9999999182410588	49623--sample_49623_k141_239529:Sample_49613_26
49623--sample_49623_k141_239529	Sample_49613_25	-17.37671481798983	0.21111454395976895	0.3812793404026027	0	1	1	49623--sample_49623_k141_239529:Sample_49613_25
49623--sample_49623_k141_239529	Sample_49628_25.1	10.488810135651818	0.19466009716960625	0.380070372996243	0	1	0.9999999996259684	49623--sample_49623_k141_239529:Sample_49628_25.1
49623--sample_49623_k141_239529	Sample_49625_10	1.5166612426699473	0.2660031141868256	0.4064179458577477	0	0	0.4101648930021984	49623--sample_49623_k141_239529:Sample_49625_10
49623--sample_49623_k141_239529	Sample_49615_26.2	10.146703386694313	0.18057804160535215	0.37997928805572695	0	1	0.9999999999994024	49623--sample_49623_k141_239529:Sample_49615_26.2
49623--sample_49623_k141_239529	Sample_49628_33.1	-17.46836242948053	0.16635035084646832	0.36338206698473663	0	1	0.9999999973603496	49623--sample_49623_k141_239529:Sample_49628_33.1
49623--sample_49623_k141_239529	Sample_49615_13	-12.35897297647066	0.15338621954048537	0.35807322294604316	0	1	0.9999999956985504	49623--sample_49623_k141_239529:Sample_49615_13
49623--sample_49623_k141_239529	Sample_49625_6	-13.43072283496732	0.18789036198415643	0.367948824777866	0	1	1	49623--sample_49623_k141_239529:Sample_49625_6
49623--sample_49623_k141_239529	Sample_49618_9	-6.916776418511937	0.24468187779717623	0.3884882508724616	0	1	0.9999999234681016	49623--sample_49623_k141_239529:Sample_49618_9
49623--sample_49623_k141_239529	Sample_49618_42	-7.1228928157364635	0.26968550418883575	0.41611291808658624	0	1	0.9999999999998996	49623--sample_49623_k141_239529:Sample_49618_42
49623--sample_49623_k141_239529	Sample_49618_8	-9.310789855826272	0.2350577753170663	0.38002318023480935	0	0	0.4490800394863512	49623--sample_49623_k141_239529:Sample_49618_8
49623--sample_49623_k141_239529	Sample_49625_17	15.12865253394672	0.42302284768872167	0.4611077226543088	0	0	1.386109923227151e-13	49623--sample_49623_k141_239529:Sample_49625_17
49623--sample_49623_k141_239529	Sample_49618_50	-7.007263481968415	0.1472262512496057	0.34004647654950576	0	1	0.9999999967759444	49623--sample_49623_k141_239529:Sample_49618_50
49623--sample_49623_k141_239529	Sample_49613_28	-10.199836745752656	0.19729474391968915	0.3699841281767429	0	1	0.9999999530901692	49623--sample_49623_k141_239529:Sample_49613_28
49623--sample_49623_k141_239529	Sample_49628_55	14.88916443697454	0.4300559636872583	0.4695972353318552	0	0	4.353100439236979e-11	49623--sample_49623_k141_239529:Sample_49628_55
49623--sample_49623_k141_239529	Sample_49624_8	-13.33191936198984	0.1904890695950764	0.36954198857846865	0	1	1	49623--sample_49623_k141_239529:Sample_49624_8
