Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_1063026.fasta,0.008783218671217452,4.0686926939796095e-05,0.45252789078270456,Prediction
,235560,Contig_371407.fasta,0.008786799803442552,4.609295137850299e-05,0.4582897542304766,Prediction
,235560,Contig_4902.fasta,0.008625879713872093,4.258844120288275e-05,0.4573937820814434,Prediction
,235560,Contig_4141.fasta,0.008758432304576754,4.078099209398672e-05,0.45605637336190696,Prediction
,235560,Contig_53623.fasta,0.008958657958970993,4.862306992095215e-05,0.464200237171941,Prediction
,235560,Contig_992810.fasta,0.008663145496135293,4.7155546064346435e-05,0.4609988562259276,Prediction
,235560,Contig_544367.fasta,0.00820273832318394,4.752437497771803e-05,0.4594146677165602,Prediction
,235560,Contig_58581.fasta,0.008989615215575892,4.259567291546577e-05,0.46009227047130435,Prediction
,235560,Contig_58115.fasta,0.008989124761912713,3.902427552579191e-06,0.38798825793475666,Prediction
,235560,Contig_550017.fasta,0.008706368116096388,3.300465353691364e-06,0.3790310563542459,Prediction
,235560,Contig_368514.fasta,0.0087785734274633,3.278002886908404e-06,0.3749309607927216,Prediction
,235560,Contig_370392.fasta,0.008888785073992846,4.574584000983568e-05,0.46077187500671246,Prediction
,235560,Contig_208096.fasta,0.00872333601650153,4.1558360360631036e-05,0.4578413298134213,Prediction
,235560,Contig_4205.fasta,0.009292851687880766,1.2288714940971762e-05,0.42987031609491644,Prediction
,235560,Contig_1064672.fasta,0.008730368728747882,1.4557290668945747e-05,0.41890227311487604,Prediction
,235560,Contig_59251.fasta,0.009104891092186013,2.369862893416649e-05,0.44733636622305595,Prediction
,235560,Contig_3038.fasta,0.008271615242155915,4.821698302540199e-05,0.45561230678609205,Prediction
,235560,Contig_135971.fasta,0.009747718169994724,4.798076258465489e-06,0.39519749921394975,Prediction
,235560,Contig_502317.fasta,0.008541276072889547,4.27375058876668e-06,0.3827516066006679,Prediction
,235560,Contig_61645.fasta,0.00836069824923596,4.842069172516978e-05,0.4573937820814434,Prediction
,235560,Contig_62576.fasta,0.008310342265718857,4.821780385195003e-05,0.4596403134276194,Prediction
,235560,Contig_542533.fasta,0.009384960859594374,3.820367135059323e-06,0.3928747599238594,Prediction
,235560,Contig_131711.fasta,0.008563508985875407,3.1916965168082606e-05,0.4481933324418741,Prediction
,235560,Contig_422009.fasta,0.00845774216245303,4.8947665695486816e-05,0.45986618090350523,Prediction
,235560,Contig_62533.fasta,0.008587818744558053,4.4297200492955015e-05,0.4582897542304766,Prediction
,235560,Contig_993317.fasta,0.008349584887125627,4.7435452849410933e-05,0.4591892434438828,Prediction
,235560,Contig_985521.fasta,0.008928924530464564,1.3544713372528373e-05,0.42829642020074743,Prediction
,235560,Contig_543303.fasta,0.009319565413677238,2.4175496163489724e-05,0.4452082198566285,Prediction
,235560,Contig_929538.fasta,0.00978226464563932,4.887194683291216e-06,0.3990736367328926,Prediction
,235560,Contig_542346.fasta,0.008262423310250594,4.631753484586199e-05,0.457617446522559,Prediction
,235560,Contig_58424.fasta,0.00975589285864988,1.6716583751975703e-05,0.44059683528184235,Prediction
,235560,Contig_797832.fasta,0.007819106532714552,4.6327570986042016e-05,0.46009227047130435,Prediction
,235560,Contig_368823.fasta,0.008512876851736599,4.862867203995555e-05,0.46122606118217496,Prediction
,235560,Contig_548470.fasta,0.009384031779185805,1.6238887957827458e-05,0.4387377769051257,Prediction
,235560,Contig_57574.fasta,0.009182066228137716,2.3593479061481744e-05,0.4471226364733077,Prediction
,235560,Contig_988707.fasta,0.008135481965803618,5.212197268874209e-05,0.46512310046651745,Prediction
,235560,Contig_421262.fasta,0.00837869849131347,4.859442815324438e-05,0.4582897542304766,Prediction
,235560,Contig_985249.fasta,0.008531767948527304,4.938957722442596e-05,0.45873905791109465,Prediction
,235560,Contig_371975.fasta,0.008939718487439283,2.614243291278409e-06,0.37765443024157913,Prediction
,235560,Contig_56531.fasta,0.00873588474130191,4.360124656140808e-05,0.4596403134276194,Prediction
,235560,Contig_1063517.fasta,0.009405979607448723,2.29214925301594e-05,0.442681020879202,Prediction
,235560,Contig_990987.fasta,0.00827076117257053,4.7321111263557744e-05,0.4623654536258069,Prediction
,235560,Contig_993626.fasta,0.008949697793732784,3.7401234812723346e-05,0.4591892434438828,Prediction
,235560,Contig_542496.fasta,0.009346765441981849,2.7378290517602262e-05,0.4516542848159426,Prediction
,235560,Contig_372104.fasta,0.009543834913981638,1.0897924335760118e-05,0.429475758668487,Prediction
,235560,Contig_131548.fasta,0.008777085051686524,4.098355033091365e-05,0.45450591458894274,Prediction
,235560,Contig_308042.fasta,0.00822187333990305,4.7877121993856656e-05,0.4623654536258069,Prediction
,235560,Contig_421163.fasta,0.009321935491111166,2.5204547680246913e-05,0.4471226364733077,Prediction
,235560,Contig_54197.fasta,0.008819221178652125,4.440752799983073e-05,0.4578413298134213,Prediction
,235560,Contig_990000.fasta,0.009679635112203603,1.5592767197262044e-05,0.4387377769051257,Prediction
,235560,Contig_369631.fasta,0.008379350897489805,4.951549314532971e-05,0.46122606118217496,Prediction
,235560,Contig_543552.fasta,0.009422448106511624,1.6264243858123323e-05,0.4389435638548935,Prediction
,235560,Contig_542517.fasta,0.008525114833068,2.016543488766424e-05,0.4344603891080005,Prediction
,235560,Contig_131735.fasta,0.009708475548587954,4.360226932626778e-06,0.3922161266297708,Prediction
,235560,Contig_5549.fasta,0.008648409848998121,4.916353998549167e-05,0.46122606118217496,Prediction
,235560,Contig_501494.fasta,0.00930576101148823,3.058583524842928e-05,0.45296596231298797,Prediction
,235560,Contig_1062303.fasta,0.00931887944032116,3.0076161351336258e-05,0.4510012906692208,Prediction
,235560,Contig_368159.fasta,0.008890276237456718,5.1502683899457074e-05,0.4619090217860973,Prediction
,235560,Contig_1199449.fasta,0.008630593561077834,4.734925194213763e-05,0.46122606118217496,Prediction
,235560,Contig_704055.fasta,0.008601902392508529,3.936646578588334e-05,0.45494782602753187,Prediction
,235560,Contig_55016.fasta,0.008009331944428337,4.6511461416750696e-05,0.4621371250067324,Prediction
,235560,Contig_54053.fasta,0.008674074904088407,4.9757357894792624e-05,0.4616811436303074,Prediction
,235560,Contig_546419.fasta,0.008444983563628598,4.521435298345615e-05,0.4571703361693371,Prediction
,235560,Contig_59189.fasta,0.008086740682230734,4.64027416674683e-05,0.45806543227539553,Prediction
,235560,Contig_59558.fasta,0.008531767948527304,4.938957722442596e-05,0.45873905791109465,Prediction
,235560,Contig_546876.fasta,0.009546352420745054,1.60565322655582e-05,0.4395620846118521,Prediction
,235560,Contig_548299.fasta,0.007227291024916734,1.202242394204212e-05,0.4144498131703424,Prediction
,235560,Contig_60525.fasta,0.007267785950834961,4.415893206790913e-05,0.46259400797757444,Prediction
,235560,Contig_550033.fasta,0.007597580724229559,2.6409148802550716e-05,0.44542012286465166,Prediction
,235560,Contig_208849.fasta,0.007481903164602458,3.660864840781223e-05,0.45450591458894274,Prediction
,235560,Contig_57061.fasta,0.00710376647575656,3.987021685633143e-05,0.4523091726141291,Prediction
,235560,Contig_1062496.fasta,0.007280557676026168,3.552002224714638e-05,0.4510012906692208,Prediction
,235560,Contig_303608.fasta,0.007605936615242807,3.945541491509953e-05,0.45986618090350523,Prediction
,235560,Contig_420777.fasta,0.008814930948127716,1.0459608179045783e-05,0.4316548330897754,Prediction
,235560,Contig_1063002.fasta,0.007274553417766773,3.1803641207112e-05,0.4499171529512659,Prediction
,235560,Contig_54352.fasta,0.007309487326056793,3.774476402051699e-05,0.4510012906692208,Prediction
,235560,Contig_1063047.fasta,0.008817945378870637,3.905193110550763e-06,0.39586619210602075,Prediction
,235560,Contig_53607.fasta,0.007372828356752138,3.3366804920947764e-05,0.4510012906692208,Prediction
,235560,Contig_372120.fasta,0.007081368327904109,3.376461124101667e-05,0.44584453460630447,Prediction
,235560,Contig_549384.fasta,0.007270231037123971,3.597615766398647e-05,0.45561230678609205,Prediction
,235560,Contig_1061993.fasta,0.007432391467654704,3.7179125278983027e-05,0.4603185824587472,Prediction
,235560,Contig_553689.fasta,0.007297974334962429,3.3495675541373434e-05,0.4488382149345962,Prediction
,235560,Contig_990531.fasta,0.007844386303537747,3.2016205556656826e-05,0.45035018197239324,Prediction
,235560,Contig_554020.fasta,0.006851727131279296,3.7212654701119865e-05,0.4558342319233478,Prediction
,235560,Contig_502647.fasta,0.007397296167742245,3.2771209677493896e-05,0.45035018197239324,Prediction
,235560,Contig_135462.fasta,0.007084371003891124,3.827468846561538e-05,0.4571703361693371,Prediction
,235560,Contig_1063919.fasta,0.007235158911486412,4.234138135871576e-05,0.4609988562259276,Prediction
,235560,Contig_372299.fasta,0.007255514821870321,3.739552294597446e-05,0.4507840453461624,Prediction
,235560,Contig_622402.fasta,0.008039000419907088,1.6249857961343578e-05,0.4385321828203529,Prediction
,235560,Contig_1065023.fasta,0.0065698333955857505,2.0744106733090034e-05,0.43365508718194307,Prediction
,235560,Contig_552588.fasta,0.007424438935237037,4.040831591231467e-05,0.4589640402837828,Prediction
,235560,Contig_367957.fasta,0.00717281251925143,3.8941559194791416e-05,0.4516542848159426,Prediction
,235560,Contig_308367.fasta,0.00727192248759095,3.72537359263122e-05,0.4507840453461624,Prediction
,235560,Contig_59368.fasta,0.007105969246157492,4.277839880280242e-05,0.4623654536258069,Prediction
,235560,Contig_705620.fasta,0.007571383033781705,3.190369278539289e-05,0.4518723699365684,Prediction
,235560,Contig_305590.fasta,0.006931860443961699,3.319124903938206e-05,0.4488382149345962,Prediction
,235560,Contig_554364.fasta,0.0069444580281489655,3.640950945968548e-05,0.4481933324418741,Prediction
,235560,Contig_502546.fasta,0.00807325381950898,2.0991184244277762e-05,0.44436262019878114,Prediction
,235560,Contig_985191.fasta,0.008391171905778629,1.6270460133441073e-05,0.4312569945339323,Prediction
,235560,Contig_425799.fasta,0.007393510739775756,3.9367847547742774e-05,0.4547267629439422,Prediction
,235560,Contig_368001.fasta,0.007053926090083284,3.891176311611095e-05,0.4481933324418741,Prediction
,235560,Contig_501675.fasta,0.007153247922863099,3.8911349620060856e-05,0.4547267629439422,Prediction
,235560,Contig_62362.fasta,0.007303537660683085,3.693354942642414e-05,0.45406486081447506,Prediction
,235560,Contig_60857.fasta,0.008912712911206535,8.15747972134918e-06,0.4224955657510759,Prediction
,235560,Contig_202275.fasta,0.007168910860092504,4.149512702662374e-05,0.4609988562259276,Prediction
,235560,Contig_131650.fasta,0.0077717278233864285,2.6879461745984955e-05,0.44862304800509734,Prediction
,235560,Contig_542472.fasta,0.008027606420316233,2.7768872419409724e-05,0.45252789078270456,Prediction
,235560,Contig_547680.fasta,0.00830693590860666,1.3144034812136385e-05,0.43185402775202264,Prediction
,235560,Contig_499586.fasta,0.007578231690434403,3.2021257099763e-05,0.45296596231298797,Prediction
,235560,Contig_136305.fasta,0.007580158638484928,3.908240979493424e-05,0.4589640402837828,Prediction
,235560,Contig_369711.fasta,0.007250072530028923,2.073456775145497e-05,0.4428905244385391,Prediction
,235560,Contig_61741.fasta,0.007053926090083284,3.891176311611095e-05,0.4481933324418741,Prediction
,235560,Contig_498586.fasta,0.007705535840494615,2.21461151344239e-05,0.4399754010994984,Prediction
,235560,Contig_138210.fasta,0.00773743515542232,3.150497916880074e-05,0.4523091726141291,Prediction
,235560,Contig_1522.fasta,0.007041543869692877,3.90937918766892e-05,0.4507840453461624,Prediction
,235560,Contig_54173.fasta,0.0074254636415641544,2.626983938687833e-05,0.4471226364733077,Prediction
,235560,Contig_58478.fasta,0.00757461477786717,3.50365721868275e-05,0.45450591458894274,Prediction
,235560,Contig_2611.fasta,0.008067559306821294,1.4933306152708283e-05,0.43006786679165127,Prediction
,235560,Contig_547115.fasta,0.007685117477404907,3.8574472987399735e-05,0.4558342319233478,Prediction
,235560,Contig_368410.fasta,0.007674217784729635,3.890539502491721e-05,0.45806543227539553,Prediction
,235560,Contig_547150.fasta,0.007080830206458221,3.967659928926542e-05,0.4582897542304766,Prediction
,235560,Contig_550156.fasta,0.007082467688983851,3.5287934784874984e-05,0.45362466220971065,Prediction
,235560,Contig_60405.fasta,0.007343430336738746,3.240758066665809e-05,0.44733636622305595,Prediction
,235560,Contig_59852.fasta,0.00717208505696731,3.829840791386633e-05,0.4562787314181536,Prediction
,235560,Contig_985114.fasta,0.007366450084647026,3.649227515890276e-05,0.4551691041530317,Prediction
,235560,Contig_502586.fasta,0.007536039061218003,3.6565353802572715e-05,0.45406486081447506,Prediction
,235560,Contig_201696.fasta,0.007808969842882308,8.536494498994382e-06,0.42268639482323084,Prediction
,235560,Contig_56590.fasta,0.007604946420267966,3.55477687692654e-05,0.45561230678609205,Prediction
,235560,Contig_369378.fasta,0.007688952085752132,3.3916565401902115e-05,0.453185316289895,Prediction
,235560,Contig_424031.fasta,0.007357413102152301,3.4492309322113714e-05,0.4510012906692208,Prediction
,235560,Contig_549045.fasta,0.007746451535607484,3.089829597299488e-05,0.4484080872729435,Prediction
,235560,Contig_138952.fasta,0.008052699066845987,2.243883085665999e-05,0.4475503004010679,Prediction
,235560,Contig_500549.fasta,0.007999066667792668,1.4580475126400887e-05,0.4385321828203529,Prediction
,235560,Contig_54272.fasta,0.0070987867331771546,3.8468915156380864e-05,0.4499171529512659,Prediction
,235560,Contig_53762.fasta,0.007182810146896119,4.025719349644692e-05,0.4571703361693371,Prediction
,235560,Contig_57141.fasta,0.007342486853612982,3.77831982237158e-05,0.45806543227539553,Prediction
,235560,Contig_420657.fasta,0.0077604063498829725,2.10885010603503e-05,0.44457371883070457,Prediction
,235560,Contig_804876.fasta,0.007747510343592577,2.4875334664067693e-06,0.37313703275065113,Prediction
,235560,Contig_367997.fasta,0.006896001066000426,4.047256179617245e-05,0.4589640402837828,Prediction
,235560,Contig_54093.fasta,0.00710376647575656,3.987021685633143e-05,0.4523091726141291,Prediction
,235560,Contig_985009.fasta,0.007347540850022107,3.799968631230664e-05,0.4518723699365684,Prediction
,235560,Contig_209831.fasta,0.008591063602864282,7.338792679152358e-06,0.42345143807177965,Prediction
,235560,Contig_59149.fasta,0.007393510739775756,3.9367847547742774e-05,0.4547267629439422,Prediction
,235560,Contig_54407.fasta,0.006097056466921014,3.149078830813229e-05,0.45362466220971065,Prediction
,235560,Contig_305408.fasta,0.006440334738218221,2.5929867020747794e-05,0.442681020879202,Prediction
,235560,Contig_501379.fasta,0.007898976468792158,2.900228110860479e-06,0.3956988068239463,Prediction
,235560,Contig_55093.fasta,0.005758138989679595,3.2957128781659256e-05,0.4523091726141291,Prediction
,235560,Contig_806573.fasta,0.005823854717620245,2.9936471202668558e-05,0.42615103740374916,Prediction
,235560,Contig_60235.fasta,0.0059556118533709845,2.686605199558077e-05,0.44457371883070457,Prediction
,235560,Contig_501085.fasta,0.006521761239538196,2.9227953974953215e-05,0.4518723699365684,Prediction
,235560,Contig_302635.fasta,0.0060914971333726866,3.146431905644304e-05,0.4551691041530317,Prediction
,235560,Contig_213217.fasta,0.0059556118533709845,2.686605199558077e-05,0.44457371883070457,Prediction
,235560,Contig_204678.fasta,0.006231872383733875,2.793528822537733e-05,0.4527468205798902,Prediction
,235560,Contig_498809.fasta,0.006453484057483134,2.4176861599776883e-05,0.4452082198566285,Prediction
,235560,Contig_134968.fasta,0.006806217464562266,1.6089446371785025e-05,0.43506633107328363,Prediction
,235560,Contig_555569.fasta,0.006354106890382847,2.0059045874772706e-05,0.4428905244385391,Prediction
,235560,Contig_420323.fasta,0.006862291935783229,1.776227209562382e-05,0.4452082198566285,Prediction
,235560,Contig_7.fasta,0.006637735845710819,2.505026651494649e-05,0.4497009505711836,Prediction
,235560,Contig_370077.fasta,0.006155383038297509,2.4586648393828254e-05,0.44862304800509734,Prediction
,235560,Contig_24574329.fasta,0.006652472649995782,1.233709604202922e-05,0.4296729468037801,Prediction
,235560,Contig_207266.fasta,0.005669526012592055,2.818263171123513e-05,0.42402704038904987,Prediction
,235560,Contig_499722.fasta,0.006697814668840711,2.4923777800488738e-05,0.442681020879202,Prediction
,235560,Contig_1201189.fasta,0.005840262383340875,3.053614965802315e-05,0.4449965183731018,Prediction
