Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49614--k141_191599||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49640--k141_100701||full.fasta,0.005696508313555786,6.676413261256855e-06,0.45455894108277534,Prediction
,394190,49620--k141_75924||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_203521||full.fasta,0.0074442729997386175,1.2915620694921185e-05,0.45727009558114423,Prediction
,394190,49620--k141_164239||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,concatenated_49620_vRhyme_bin_12.fasta,0.007052749469276523,1.1806746265305082e-05,0.46293031866781553,Prediction
,394190,49623--k141_101426||full.fasta,0.007200488673734791,5.486881295135308e-06,0.4442856785244395,Prediction
,394190,49640--k141_201220||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_87529||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_42660_1.fasta,0.006953922319433364,1.7757773342099298e-05,0.4634200069535238,Prediction
,394190,49640--k141_31725||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_8619||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_92086_1.fasta,0.007194508357575188,4.894976343851953e-06,0.4457062562335505,Prediction
,394190,49640--k141_74886||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_73.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_200197||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_65125||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_518.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49618_vRhyme_bin_57.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_114.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_193135||full.fasta,0.007475049794506241,9.062742854200723e-06,0.46307012397356645,Prediction
,394190,49640--k141_996||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_2639||full.fasta,0.008014323744174606,5.756951469225292e-06,0.45987581855213977,Prediction
,394190,concatenated_49640_vRhyme_bin_565.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_137416||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49623_vRhyme_bin_81.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_20400||full.fasta,0.00799224838714534,5.765322860546558e-06,0.4591184813256896,Prediction
,394190,49614--k141_226477||full.fasta,0.004379404632497806,1.2067408072017707e-05,0.4068566362872231,Prediction
,394190,49640--k141_2319||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49617_vRhyme_bin_264.fasta,0.0060293501052401475,1.4105561371122754e-05,0.44064687061066804,Prediction
,394190,49640--k141_195871||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_171190||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_154.fasta,0.008087222034935372,6.473145670740506e-06,0.4617453731860188,Prediction
,394190,concatenated_49623_vRhyme_bin_39.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_160070.fasta,0.0061160355617675705,4.933500258536077e-06,0.4515470655989021,Prediction
,394190,concatenated_49616_vRhyme_bin_6.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49614--k141_161959||full.fasta,0.007207565838547262,2.5915737756611365e-05,0.4805581596826677,Prediction
,394190,49640--k141_129522||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_237063||full.fasta,0.00677674266976131,7.864817976973898e-06,0.4540205634784135,Prediction
,394190,concatenated_49640_vRhyme_bin_22.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49640--k141_56426||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_29269||full.fasta,0.006461902766021941,8.517965683642887e-06,0.4636301906440311,Prediction
,394190,49620--k141_132232||full.fasta,0.006978898637538432,1.8221088939109882e-05,0.46454319412481165,Prediction
,394190,concatenated_49640_vRhyme_bin_495.fasta,0.008087222034935372,6.473145670740506e-06,0.4617453731860188,Prediction
,394190,49622--k141_378422.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_153821||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_186496||full.fasta,0.006160501131062317,3.32354081221953e-06,0.4153988345431688,Prediction
,394190,49620--k141_174128||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49620--k141_34932||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_163956||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_233.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,concatenated_49614_vRhyme_bin_78.fasta,0.004169588507799395,2.4022553221284095e-06,0.3602986425441983,Prediction
,394190,49623--k141_34031||full.fasta,0.004316303961751171,2.3685805929063975e-05,0.4631400582972051,Prediction
,394190,concatenated_49640_vRhyme_bin_322.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49620--k141_175790||full.fasta,0.008037959703434728,6.054935255066068e-06,0.4607740809878963,Prediction
,394190,49640--k141_168062||full.fasta,0.006908211003143979,1.7346760329495266e-05,0.4617453731860188,Prediction
,394190,49618--k141_537558||full.fasta,0.00804596569039735,5.527455785531559e-06,0.45946241606336713,Prediction
,394190,49617--k141_168628||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_460.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49623_vRhyme_bin_167.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49640--k141_208107||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_242961||full.fasta,0.008062936021539794,6.46573025864169e-06,0.4612592157652018,Prediction
,394190,49640--k141_134604||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_119875||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_66442||full.fasta,0.006903676365728137,1.6873637368471392e-05,0.45665726990022243,Prediction
,394190,concatenated_49617_vRhyme_bin_133.fasta,0.00804596569039735,5.527455785531559e-06,0.45946241606336713,Prediction
,394190,49623--k141_127827||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_182597||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_32456.fasta,0.006360235615737254,2.430573740259019e-05,0.45939358789827633,Prediction
,394190,49617--k141_137904||lt2gene.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49618_vRhyme_bin_87.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_179||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49623--k141_32289||full.fasta,0.006420863012094203,8.049667585598644e-06,0.4627207689196445,Prediction
,394190,concatenated_49640_vRhyme_bin_24.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_124415||full.fasta,0.008056955705380191,5.654085510899184e-06,0.45994479130332866,Prediction
,394190,49640--k141_31438||full.fasta,0.008014323744174606,5.756951469225292e-06,0.45987581855213977,Prediction
,394190,49640--k141_233968||full.fasta,0.006047825018365132,1.0653599317234003e-05,0.46454319412481165,Prediction
,394190,49640--k141_136342||full.fasta,0.0070572841066923655,1.2090842000598897e-05,0.4640511305159936,Prediction
,394190,concatenated_49640_vRhyme_bin_308.fasta,0.007410342476271392,9.185155890989102e-06,0.46334998806601857,Prediction
,394190,49617--k141_203832_1.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49617--k141_190120||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49623_vRhyme_bin_291.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_226414||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,concatenated_49640_vRhyme_bin_334.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_136428||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_261.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49614--k141_1519||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_190229||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49618_vRhyme_bin_63.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49620--k141_160900||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49620_vRhyme_bin_42.fasta,0.00799224838714534,5.765322860546558e-06,0.4591184813256896,Prediction
,394190,49640--k141_149171||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_25627||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_71.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49623_vRhyme_bin_168.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,concatenated_49640_vRhyme_bin_433.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49614--k141_256913||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_161899||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_204291||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49621--k141_104702||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49614_vRhyme_bin_15.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_175354||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49640_vRhyme_bin_205.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_406||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49623--k141_136752||full.fasta,0.004292479278210463,4.408821026728402e-07,0.3158434415793753,Prediction
,394190,49640--k141_10483||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_187891||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49640--k141_94496||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,concatenated_49640_vRhyme_bin_292.fasta,0.00804596569039735,5.527455785531559e-06,0.45946241606336713,Prediction
,394190,49620--k141_94793||full.fasta,0.0055082384696494196,4.840209546848942e-06,0.43594880887269083,Prediction
,394190,49623--k141_148240||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_51952_1.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49620--k141_186476||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_86172||full.fasta,0.007456053792560778,9.413822525203348e-06,0.4632799903338536,Prediction
,394190,49640--k141_22251||full.fasta,0.007283726087865066,2.4734884429330974e-05,0.47586032989602667,Prediction
,394190,49617--k141_117926_1.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_206746||full.fasta,0.007634655380150472,8.798842511369953e-06,0.4589123675293593,Prediction
,394190,49617--k141_136543||full.fasta,0.007052749469276523,1.1806746265305082e-05,0.46293031866781553,Prediction
,394190,49623--k141_40663||full.fasta,0.008062936021539794,6.46573025864169e-06,0.4612592157652018,Prediction
,394190,49618--k141_404039||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49621--k141_187651||full.fasta,0.006575880739579059,6.566904484475074e-06,0.4428101791949959,Prediction
,394190,49640--k141_151950||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49620--k141_129082||full.fasta,0.008087222034935372,6.473145670740506e-06,0.4617453731860188,Prediction
,394190,49640--k141_49893||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49618--k141_600928||full.fasta,0.007200488673734791,5.486881295135308e-06,0.4442856785244395,Prediction
,394190,49623--k141_202031||full.fasta,0.0074442729997386175,1.2915620694921185e-05,0.45727009558114423,Prediction
,394190,49620--k141_159761||full.fasta,0.0039046255812684163,1.0840359941644354e-06,0.3183351737182689,Prediction
,394190,49623--k141_261978||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,concatenated_49617_vRhyme_bin_214.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_78704||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49640--k141_235443||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49617--k141_33140||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_166774||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_98474||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_150223||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49623--k141_100714||full.fasta,0.008367763471866428,1.1587427515044283e-05,0.4698815438619388,Prediction
,394190,49640--k141_36005||full.fasta,0.007279191450449221,2.4365903027618314e-05,0.4754914173214891,Prediction
,394190,49620--k141_86085||full.fasta,0.005511709819196203,4.562125779235291e-06,0.4326888036705388,Prediction
,394190,49614--k141_252619||full.fasta,0.004612757354879304,1.3167795258028443e-06,0.3535283758158907,Prediction
,394190,concatenated_49614_vRhyme_bin_21.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49617--k141_101225||full.fasta,0.007861097361323172,2.0158487664880373e-05,0.46300021076695763,Prediction
,394190,49618--k141_98351||lt2gene.fasta,0.00679151559766024,1.6691224548640156e-05,0.4721967658811216,Prediction
,394190,concatenated_49623_vRhyme_bin_181.fasta,0.004198457377004205,2.4894713180572556e-06,0.3616583402340874,Prediction
